4.87,-0.10
4.88,-0.09
4.89,-0.09
4.90,-0.09
4.91,-0.08
4.92,-0.08
4.93,-0.08
4.94,-0.08
4.95,-0.07
4.96,-0.07
4.97,-0.07
4.98,-0.07
4.99,-0.06
5.00,-0.06
5.01,-0.06
5.02,-0.06
5.03,-0.06
5.04,-0.05
5.05,-0.05
5.06,-0.05
5.07,-0.05
5.08,-0.05
5.09,-0.04
5.10,-0.04
5.11,-0.04
5.12,-0.04
5.13,-0.04
5.14,-0.04
5.15,-0.04
5.16,-0.03
5.17,-0.03
5.18,-0.03
5.19,-0.03
5.20,-0.03
5.21,-0.03
5.22,-0.03
5.23,-0.03
5.24,-0.03
5.25,-0.03
5.26,-0.02
5.27,-0.02
5.28,-0.02
5.29,-0.02
5.30,-0.02
5.31,-0.02
5.32,-0.02
5.33,-0.02
5.34,-0.02
5.35,-0.02
5.36,-0.02
5.37,-0.02
5.38,-0.02
5.39,-0.02
5.40,-0.01
5.41,-0.01
5.42,-0.01
5.43,-0.01
5.44,-0.01
5.45,-0.01
5.46,-0.01
5.47,-0.01
5.48,-0.01
5.49,-0.01
5.50,-0.01
5.51,-0.01
5.52,-0.01
5.53,-0.01
5.54,-0.01
5.55,-0.01
5.56,-0.01
5.57,-0.01
5.58,-0.01
5.59,-0.01
5.60,-0.01
5.61,-0.01
5.62,-0.01
5.63,-0.01
5.64,-0.01
5.65,-0.01
5.66,-0.01
5.67,-0.01
5.68,-0.01
5.69,-0.01
5.70,-0.01
5.71,-0.00
5.72,-0.00
5.73,-0.00
5.74,-0.00
5.75,-0.00
5.76,-0.00
5.77,-0.00
5.78,-0.00
5.79,-0.00
5.80,-0.00
5.81,-0.00
5.82,-0.00
5.83,-0.00
5.84,-0.00
5.85,-0.00
5.86,-0.00
5.87,-0.00
5.88,-0.00
5.89,-0.00
5.90,-0.00
5.91,-0.00
5.92,-0.00
4.55,-0.38
4.56,-0.37
4.56,-0.36
4.56,-0.35
4.57,-0.34
4.57,-0.33
4.58,-0.32
4.58,-0.31
4.59,-0.31
4.59,-0.30
4.60,-0.29
4.60,-0.28
4.61,-0.27
4.62,-0.26
4.62,-0.26
4.63,-0.25
4.64,-0.24
4.64,-0.23
4.65,-0.23
4.66,-0.22
4.66,-0.21
4.67,-0.21
4.68,-0.20
4.69,-0.19
4.69,-0.19
4.70,-0.18
4.71,-0.18
4.72,-0.17
4.73,-0.16
4.74,-0.16
4.74,-0.15
4.75,-0.15
4.76,-0.14
4.77,-0.14
4.78,-0.13
4.79,-0.13
4.80,-0.12
4.81,-0.12
4.82,-0.12
4.82,-0.11
4.83,-0.11
4.84,-0.10
4.85,-0.10
4.86,-0.10
4.87,-0.09
4.88,-0.09
4.89,-0.09
4.90,-0.08
4.91,-0.08
4.92,-0.08
4.93,-0.08
4.94,-0.07
4.95,-0.07
4.96,-0.07
4.97,-0.07
4.98,-0.06
4.99,-0.06
5.00,-0.06
5.01,-0.06
5.02,-0.05
5.03,-0.05
5.04,-0.05
5.04,-0.05
5.05,-0.05
5.06,-0.05
5.07,-0.04
5.08,-0.04
5.09,-0.04
5.10,-0.04
5.11,-0.04
5.12,-0.04
5.13,-0.04
5.14,-0.03
5.15,-0.03
5.16,-0.03
5.17,-0.03
5.18,-0.03
5.19,-0.03
5.20,-0.03
5.21,-0.03
5.22,-0.03
5.23,-0.02
5.24,-0.02
5.25,-0.02
5.26,-0.02
5.27,-0.02
5.28,-0.02
5.29,-0.02
5.30,-0.02
5.31,-0.02
5.32,-0.02
5.33,-0.02
5.34,-0.02
5.35,-0.02
5.36,-0.02
5.37,-0.01
5.38,-0.01
5.39,-0.01
5.40,-0.01
5.41,-0.01
5.42,-0.01
5.43,-0.01
5.44,-0.01
5.45,-0.01
5.46,-0.01
5.47,-0.01
5.48,-0.01
5.49,-0.01
5.50,-0.01
5.51,-0.01
5.52,-0.01
5.53,-0.01
5.54,-0.01
5.55,-0.01
5.56,-0.01
5.57,-0.01
5.58,-0.01
5.59,-0.01
5.60,-0.01
5.61,-0.01
5.62,-0.01
5.63,-0.01
5.64,-0.01
5.65,-0.01
5.66,-0.01
5.67,-0.00
5.68,-0.00
5.69,-0.00
5.70,-0.00
5.71,-0.00
5.72,-0.00
5.73,-0.00
5.74,-0.00
5.75,-0.00
5.76,-0.00
5.77,-0.00
5.78,-0.00
5.79,-0.00
5.80,-0.00
5.81,-0.00
5.82,-0.00
5.83,-0.00
5.84,-0.00
5.85,-0.00
5.86,-0.00
5.87,-0.00
5.88,-0.00
5.89,-0.00
5.90,-0.00
5.91,-0.00
5.92,-0.00
4.56,-0.37
4.56,-0.36
4.57,-0.35
4.57,-0.34
4.57,-0.33
4.58,-0.32
4.58,-0.31
4.59,-0.31
4.59,-0.30
4.60,-0.29
4.60,-0.28
4.61,-0.27
4.62,-0.26
4.62,-0.26
4.63,-0.25
4.63,-0.24
4.64,-0.23
4.65,-0.23
4.66,-0.22
4.66,-0.21
4.67,-0.20
4.68,-0.20
4.68,-0.19
4.69,-0.19
4.70,-0.18
4.71,-0.17
4.72,-0.17
4.72,-0.16
4.73,-0.16
4.74,-0.15
4.75,-0.15
4.76,-0.14
4.77,-0.14
4.78,-0.13
4.79,-0.13
4.79,-0.12
4.80,-0.12
4.81,-0.11
4.82,-0.11
4.83,-0.11
4.84,-0.10
4.85,-0.10
4.86,-0.09
4.87,-0.09
4.88,-0.09
4.89,-0.08
4.90,-0.08
4.91,-0.08
4.92,-0.08
4.93,-0.07
4.93,-0.07
4.94,-0.07
4.95,-0.07
4.96,-0.06
4.97,-0.06
4.98,-0.06
4.99,-0.06
5.00,-0.05
5.01,-0.05
5.02,-0.05
5.03,-0.05
5.04,-0.05
5.05,-0.05
5.06,-0.04
5.07,-0.04
5.08,-0.04
5.09,-0.04
5.10,-0.04
5.11,-0.04
5.12,-0.03
5.13,-0.03
5.14,-0.03
5.15,-0.03
5.16,-0.03
5.17,-0.03
5.18,-0.03
5.19,-0.03
5.20,-0.03
5.21,-0.02
5.22,-0.02
5.23,-0.02
5.24,-0.02
5.25,-0.02
5.26,-0.02
5.27,-0.02
5.28,-0.02
5.29,-0.02
5.30,-0.02
5.31,-0.02
5.32,-0.02
5.33,-0.02
5.34,-0.02
5.35,-0.01
5.36,-0.01
5.37,-0.01
5.38,-0.01
5.39,-0.01
5.40,-0.01
5.41,-0.01
5.42,-0.01
5.43,-0.01
5.44,-0.01
5.45,-0.01
5.46,-0.01
5.47,-0.01
5.48,-0.01
5.49,-0.01
5.50,-0.01
5.51,-0.01
5.52,-0.01
5.53,-0.01
5.54,-0.01
5.55,-0.01
5.56,-0.01
5.57,-0.01
5.58,-0.01
5.59,-0.01
5.60,-0.01
5.61,-0.01
5.62,-0.01
5.63,-0.01
5.64,-0.00
5.65,-0.00
5.66,-0.00
5.67,-0.00
5.68,-0.00
5.69,-0.00
5.70,-0.00
5.71,-0.00
5.72,-0.00
5.73,-0.00
5.74,-0.00
5.75,-0.00
5.76,-0.00
5.77,-0.00
5.78,-0.00
5.79,-0.00
5.80,-0.00
5.81,-0.00
5.82,-0.00
5.83,-0.00
5.84,-0.00
5.85,-0.00
5.86,-0.00
5.87,-0.00
5.88,-0.00
5.89,-0.00
5.90,-0.00
5.91,-0.00
5.92,-0.00
5.93,-0.00
4.56,-0.36
4.57,-0.35
4.57,-0.34
4.57,-0.33
4.58,-0.32
4.58,-0.31
4.59,-0.31
4.59,-0.30
4.60,-0.29
4.60,-0.28
4.61,-0.27
4.61,-0.26
4.62,-0.25
4.63,-0.25
4.63,-0.24
4.64,-0.23
4.65,-0.22
4.65,-0.22
4.66,-0.21
4.67,-0.20
4.67,-0.20
4.68,-0.19
4.69,-0.18
4.70,-0.18
4.71,-0.17
4.71,-0.17
4.72,-0.16
4.73,-0.15
4.74,-0.15
4.75,-0.14
4.76,-0.14
4.76,-0.13
4.77,-0.13
4.78,-0.12
4.79,-0.12
4.80,-0.12
4.81,-0.11
4.82,-0.11
4.83,-0.10
4.84,-0.10
4.85,-0.10
4.86,-0.09
4.86,-0.09
4.87,-0.09
4.88,-0.08
4.89,-0.08
4.90,-0.08
4.91,-0.07
4.92,-0.07
4.93,-0.07
4.94,-0.07
4.95,-0.06
4.96,-0.06
4.97,-0.06
4.98,-0.06
4.99,-0.05
5.00,-0.05
5.01,-0.05
5.02,-0.05
5.03,-0.05
5.04,-0.04
5.05,-0.04
5.06,-0.04
5.07,-0.04
5.08,-0.04
5.09,-0.04
5.10,-0.04
5.11,-0.03
5.12,-0.03
5.13,-0.03
5.14,-0.03
5.15,-0.03
5.16,-0.03
5.17,-0.03
5.18,-0.03
5.19,-0.02
5.20,-0.02
5.21,-0.02
5.22,-0.02
5.23,-0.02
5.24,-0.02
5.25,-0.02
5.26,-0.02
5.27,-0.02
5.28,-0.02
5.29,-0.02
5.30,-0.02
5.31,-0.02
5.32,-0.02
5.33,-0.01
5.34,-0.01
5.35,-0.01
5.36,-0.01
5.37,-0.01
5.38,-0.01
5.39,-0.01
5.40,-0.01
5.41,-0.01
5.42,-0.01
5.43,-0.01
5.44,-0.01
5.45,-0.01
5.46,-0.01
5.47,-0.01
5.48,-0.01
5.49,-0.01
5.50,-0.01
5.51,-0.01
5.52,-0.01
5.53,-0.01
5.54,-0.01
5.55,-0.01
5.56,-0.01
5.57,-0.01
5.58,-0.01
5.59,-0.01
5.60,-0.01
5.61,-0.00
5.62,-0.00
5.63,-0.00
5.64,-0.00
5.65,-0.00
5.66,-0.00
5.67,-0.00
5.68,-0.00
5.69,-0.00
5.70,-0.00
5.71,-0.00
5.72,-0.00
5.73,-0.00
5.74,-0.00
5.75,-0.00
5.76,-0.00
5.77,-0.00
5.78,-0.00
5.79,-0.00
5.80,-0.00
5.81,-0.00
5.82,-0.00
5.83,-0.00
5.84,-0.00
5.85,-0.00
5.86,-0.00
5.87,-0.00
5.88,-0.00
5.89,-0.00
5.90,-0.00
5.91,-0.00
5.92,-0.00
5.93,-0.00
5.94,-0.00
4.57,-0.35
4.57,-0.34
4.57,-0.33
4.58,-0.32
4.58,-0.31
4.59,-0.31
4.59,-0.30
4.60,-0.29
4.60,-0.28
4.61,-0.27
4.61,-0.26
4.62,-0.25
4.63,-0.25
4.63,-0.24
4.64,-0.23
4.64,-0.22
4.65,-0.22
4.66,-0.21
4.67,-0.20
4.67,-0.19
4.68,-0.19
4.69,-0.18
4.70,-0.18
4.70,-0.17
4.71,-0.16
4.72,-0.16
4.73,-0.15
4.74,-0.15
4.74,-0.14
4.75,-0.14
4.76,-0.13
4.77,-0.13
4.78,-0.12
4.79,-0.12
4.80,-0.11
4.81,-0.11
4.82,-0.10
4.82,-0.10
4.83,-0.10
4.84,-0.09
4.85,-0.09
4.86,-0.09
4.87,-0.08
4.88,-0.08
4.89,-0.08
4.90,-0.07
4.91,-0.07
4.92,-0.07
4.93,-0.07
4.94,-0.06
4.95,-0.06
4.96,-0.06
4.97,-0.06
4.98,-0.05
4.99,-0.05
5.00,-0.05
5.01,-0.05
5.02,-0.05
5.03,-0.04
5.04,-0.04
5.05,-0.04
5.06,-0.04
5.07,-0.04
5.08,-0.04
5.09,-0.03
5.10,-0.03
5.11,-0.03
5.12,-0.03
5.13,-0.03
5.14,-0.03
5.15,-0.03
5.16,-0.03
5.17,-0.03
5.18,-0.02
5.19,-0.02
5.20,-0.02
5.21,-0.02
5.22,-0.02
5.23,-0.02
5.24,-0.02
5.24,-0.02
5.25,-0.02
5.26,-0.02
5.27,-0.02
5.28,-0.02
5.29,-0.02
5.30,-0.01
5.31,-0.01
5.32,-0.01
5.33,-0.01
5.34,-0.01
5.35,-0.01
5.36,-0.01
5.37,-0.01
5.38,-0.01
5.39,-0.01
5.40,-0.01
5.41,-0.01
5.42,-0.01
5.43,-0.01
5.44,-0.01
5.45,-0.01
5.46,-0.01
5.47,-0.01
5.48,-0.01
5.49,-0.01
5.50,-0.01
5.51,-0.01
5.52,-0.01
5.53,-0.01
5.54,-0.01
5.55,-0.01
5.56,-0.01
5.57,-0.00
5.58,-0.00
5.59,-0.00
5.60,-0.00
5.61,-0.00
5.62,-0.00
5.63,-0.00
5.64,-0.00
5.65,-0.00
5.66,-0.00
5.67,-0.00
5.68,-0.00
5.69,-0.00
5.70,-0.00
5.71,-0.00
5.72,-0.00
5.73,-0.00
5.74,-0.00
5.75,-0.00
5.76,-0.00
5.77,-0.00
5.78,-0.00
5.79,-0.00
5.80,-0.00
5.81,-0.00
5.82,-0.00
5.83,-0.00
5.84,-0.00
5.85,-0.00
5.86,-0.00
5.87,-0.00
5.88,-0.00
5.89,-0.00
5.90,-0.00
5.91,-0.00
5.92,-0.00
5.93,-0.00
5.94,-0.00
4.57,-0.34
4.58,-0.33
4.58,-0.32
4.58,-0.31
4.59,-0.31
4.59,-0.30
4.60,-0.29
4.60,-0.28
4.61,-0.27
4.61,-0.26
4.62,-0.25
4.62,-0.25
4.63,-0.24
4.64,-0.23
4.64,-0.22
4.65,-0.21
4.66,-0.21
4.66,-0.20
4.67,-0.19
4.68,-0.19
4.69,-0.18
4.69,-0.17
4.70,-0.17
4.71,-0.16
4.72,-0.16
4.72,-0.15
4.73,-0.14
4.74,-0.14
4.75,-0.13
4.76,-0.13
4.77,-0.12
4.78,-0.12
4.79,-0.11
4.79,-0.11
4.80,-0.11
4.81,-0.10
4.82,-0.10
4.83,-0.09
4.84,-0.09
4.85,-0.09
4.86,-0.08
4.87,-0.08
4.88,-0.08
4.89,-0.07
4.90,-0.07
4.91,-0.07
4.92,-0.07
4.93,-0.06
4.94,-0.06
4.95,-0.06
4.96,-0.06
4.96,-0.05
4.97,-0.05
4.98,-0.05
4.99,-0.05
5.00,-0.05
5.01,-0.04
5.02,-0.04
5.03,-0.04
5.04,-0.04
5.05,-0.04
5.06,-0.04
5.07,-0.03
5.08,-0.03
5.09,-0.03
5.10,-0.03
5.11,-0.03
5.12,-0.03
5.13,-0.03
5.14,-0.03
5.15,-0.02
5.16,-0.02
5.17,-0.02
5.18,-0.02
5.19,-0.02
5.20,-0.02
5.21,-0.02
5.22,-0.02
5.23,-0.02
5.24,-0.02
5.25,-0.02
5.26,-0.02
5.27,-0.01
5.28,-0.01
5.29,-0.01
5.30,-0.01
5.31,-0.01
5.32,-0.01
5.33,-0.01
5.34,-0.01
5.35,-0.01
5.36,-0.01
5.37,-0.01
5.38,-0.01
5.39,-0.01
5.40,-0.01
5.41,-0.01
5.42,-0.01
5.43,-0.01
5.44,-0.01
5.45,-0.01
5.46,-0.01
5.47,-0.01
5.48,-0.01
5.49,-0.01
5.50,-0.01
5.51,-0.01
5.52,-0.01
5.53,-0.01
5.54,-0.00
5.55,-0.00
5.56,-0.00
5.57,-0.00
5.58,-0.00
5.59,-0.00
5.60,-0.00
5.61,-0.00
5.62,-0.00
5.63,-0.00
5.64,-0.00
5.65,-0.00
5.66,-0.00
5.67,-0.00
5.68,-0.00
5.69,-0.00
5.70,-0.00
5.71,-0.00
5.72,-0.00
5.73,-0.00
5.74,-0.00
5.75,-0.00
5.76,-0.00
5.77,-0.00
5.78,-0.00
5.79,-0.00
5.80,-0.00
5.81,-0.00
5.82,-0.00
5.83,-0.00
5.84,-0.00
5.85,-0.00
5.86,-0.00
5.87,-0.00
5.88,-0.00
5.89,-0.00
5.90,-0.00
5.91,-0.00
5.92,-0.00
5.93,-0.00
5.94,-0.00
5.95,-0.00
4.58,-0.33
4.58,-0.32
4.58,-0.31
4.59,-0.31
4.59,-0.30
4.60,-0.29
4.60,-0.28
4.61,-0.27
4.61,-0.26
4.62,-0.25
4.62,-0.24
4.63,-0.24
4.63,-0.23
4.64,-0.22
4.65,-0.21
4.65,-0.21
4.66,-0.20
4.67,-0.19
4.68,-0.18
4.68,-0.18
4.69,-0.17
4.70,-0.16
4.71,-0.16
4.71,-0.15
4.72,-0.15
4.73,-0.14
4.74,-0.14
4.75,-0.13
4.76,-0.13
4.76,-0.12
4.77,-0.12
4.78,-0.11
4.79,-0.11
4.80,-0.10
4.81,-0.10
4.82,-0.09
4.83,-0.09
4.84,-0.09
4.85,-0.08
4.86,-0.08
4.87,-0.08
4.87,-0.07
4.88,-0.07
4.89,-0.07
4.90,-0.07
4.91,-0.06
4.92,-0.06
4.93,-0.06
4.94,-0.06
4.95,-0.05
4.96,-0.05
4.97,-0.05
4.98,-0.05
4.99,-0.04
5.00,-0.04
5.01,-0.04
5.02,-0.04
5.03,-0.04
5.04,-0.04
5.05,-0.03
5.06,-0.03
5.07,-0.03
5.08,-0.03
5.09,-0.03
5.10,-0.03
5.11,-0.03
5.12,-0.03
5.13,-0.02
5.14,-0.02
5.15,-0.02
5.16,-0.02
5.17,-0.02
5.18,-0.02
5.19,-0.02
5.20,-0.02
5.21,-0.02
5.22,-0.02
5.23,-0.02
5.24,-0.02
5.25,-0.01
5.26,-0.01
5.27,-0.01
5.28,-0.01
5.29,-0.01
5.30,-0.01
5.31,-0.01
5.32,-0.01
5.33,-0.01
5.34,-0.01
5.35,-0.01
5.36,-0.01
5.37,-0.01
5.38,-0.01
5.39,-0.01
5.40,-0.01
5.41,-0.01
5.42,-0.01
5.43,-0.01
5.44,-0.01
5.45,-0.01
5.46,-0.01
5.47,-0.01
5.48,-0.01
5.49,-0.01
5.50,-0.01
5.51,-0.00
5.52,-0.00
5.53,-0.00
5.54,-0.00
5.55,-0.00
5.56,-0.00
5.57,-0.00
5.58,-0.00
5.59,-0.00
5.60,-0.00
5.61,-0.00
5.62,-0.00
5.63,-0.00
5.64,-0.00
5.65,-0.00
5.66,-0.00
5.67,-0.00
5.68,-0.00
5.69,-0.00
5.70,-0.00
5.71,-0.00
5.72,-0.00
5.73,-0.00
5.74,-0.00
5.75,-0.00
5.76,-0.00
5.77,-0.00
5.78,-0.00
5.79,-0.00
5.80,-0.00
5.81,-0.00
5.82,-0.00
5.83,-0.00
5.84,-0.00
5.85,-0.00
5.86,-0.00
5.87,-0.00
5.88,-0.00
5.89,-0.00
5.90,-0.00
5.91,-0.00
5.92,-0.00
5.93,-0.00
5.94,-0.00
5.95,-0.00
5.96,-0.00
4.58,-0.32
4.58,-0.31
4.59,-0.31
4.59,-0.30
4.60,-0.29
4.60,-0.28
4.61,-0.27
4.61,-0.26
4.62,-0.25
4.62,-0.24
4.63,-0.24
4.63,-0.23
4.64,-0.22
4.65,-0.21
4.65,-0.20
4.66,-0.20
4.67,-0.19
4.67,-0.18
4.68,-0.18
4.69,-0.17
4.70,-0.16
4.70,-0.16
4.71,-0.15
4.72,-0.14
4.73,-0.14
4.74,-0.13
4.74,-0.13
4.75,-0.12
4.76,-0.12
4.77,-0.11
4.78,-0.11
4.79,-0.10
4.80,-0.10
4.81,-0.10
4.82,-0.09
4.82,-0.09
4.83,-0.08
4.84,-0.08
4.85,-0.08
4.86,-0.07
4.87,-0.07
4.88,-0.07
4.89,-0.07
4.90,-0.06
4.91,-0.06
4.92,-0.06
4.93,-0.06
4.94,-0.05
4.95,-0.05
4.96,-0.05
4.97,-0.05
4.98,-0.04
4.99,-0.04
5.00,-0.04
5.01,-0.04
5.02,-0.04
5.03,-0.04
5.04,-0.03
5.05,-0.03
5.06,-0.03
5.07,-0.03
5.08,-0.03
5.09,-0.03
5.10,-0.03
5.11,-0.03
5.12,-0.02
5.13,-0.02
5.14,-0.02
5.15,-0.02
5.16,-0.02
5.17,-0.02
5.18,-0.02
5.19,-0.02
5.20,-0.02
5.21,-0.02
5.22,-0.02
5.23,-0.02
5.24,-0.01
5.25,-0.01
5.26,-0.01
5.27,-0.01
5.28,-0.01
5.29,-0.01
5.30,-0.01
5.31,-0.01
5.32,-0.01
5.33,-0.01
5.34,-0.01
5.35,-0.01
5.36,-0.01
5.37,-0.01
5.38,-0.01
5.39,-0.01
5.40,-0.01
5.41,-0.01
5.42,-0.01
5.43,-0.01
5.44,-0.01
5.45,-0.01
5.46,-0.01
5.47,-0.01
5.48,-0.01
5.49,-0.00
5.50,-0.00
5.51,-0.00
5.52,-0.00
5.53,-0.00
5.54,-0.00
5.55,-0.00
5.56,-0.00
5.57,-0.00
5.58,-0.00
5.59,-0.00
5.60,-0.00
5.61,-0.00
5.62,-0.00
5.63,-0.00
5.64,-0.00
5.65,-0.00
5.66,-0.00
5.67,-0.00
5.68,-0.00
5.69,-0.00
5.70,-0.00
5.71,-0.00
5.72,-0.00
5.73,-0.00
5.74,-0.00
5.75,-0.00
5.76,-0.00
5.77,-0.00
5.78,-0.00
5.79,-0.00
5.80,-0.00
5.81,-0.00
5.82,-0.00
5.83,-0.00
5.84,-0.00
5.85,-0.00
5.86,-0.00
5.87,-0.00
5.88,-0.00
5.89,-0.00
5.90,-0.00
5.91,-0.00
5.92,-0.00
5.93,-0.00
5.94,-0.00
5.95,-0.00
5.96,-0.00
5.97,-0.00
4.59,-0.31
4.59,-0.31
4.59,-0.30
4.60,-0.29
4.60,-0.28
4.60,-0.27
4.61,-0.26
4.61,-0.25
4.62,-0.24
4.63,-0.23
4.63,-0.23
4.64,-0.22
4.64,-0.21
4.65,-0.20
4.66,-0.20
4.66,-0.19
4.67,-0.18
4.68,-0.17
4.68,-0.17
4.69,-0.16
4.70,-0.15
4.71,-0.15
4.72,-0.14
4.72,-0.14
4.73,-0.13
4.74,-0.13
4.75,-0.12
4.76,-0.12
4.77,-0.11
4.78,-0.11
4.78,-0.10
4.79,-0.10
4.80,-0.09
4.81,-0.09
4.82,-0.09
4.83,-0.08
4.84,-0.08
4.85,-0.08
4.86,-0.07
4.87,-0.07
4.88,-0.07
4.89,-0.06
4.90,-0.06
4.91,-0.06
4.92,-0.06
4.93,-0.05
4.94,-0.05
4.95,-0.05
4.96,-0.05
4.97,-0.04
4.98,-0.04
4.99,-0.04
4.99,-0.04
5.00,-0.04
5.01,-0.04
5.02,-0.03
5.03,-0.03
5.04,-0.03
5.05,-0.03
5.06,-0.03
5.07,-0.03
5.08,-0.03
5.09,-0.02
5.10,-0.02
5.11,-0.02
5.12,-0.02
5.13,-0.02
5.14,-0.02
5.15,-0.02
5.16,-0.02
5.17,-0.02
5.18,-0.02
5.19,-0.02
5.20,-0.02
5.21,-0.01
5.22,-0.01
5.23,-0.01
5.24,-0.01
5.25,-0.01
5.26,-0.01
5.27,-0.01
5.28,-0.01
5.29,-0.01
5.30,-0.01
5.31,-0.01
5.32,-0.01
5.33,-0.01
5.34,-0.01
5.35,-0.01
5.36,-0.01
5.37,-0.01
5.38,-0.01
5.39,-0.01
5.40,-0.01
5.41,-0.01
5.42,-0.01
5.43,-0.01
5.44,-0.01
5.45,-0.00
5.46,-0.00
5.47,-0.00
5.48,-0.00
5.49,-0.00
5.50,-0.00
5.51,-0.00
5.52,-0.00
5.53,-0.00
5.54,-0.00
5.55,-0.00
5.56,-0.00
5.57,-0.00
5.58,-0.00
5.59,-0.00
5.60,-0.00
5.61,-0.00
5.62,-0.00
5.63,-0.00
5.64,-0.00
5.65,-0.00
5.66,-0.00
5.67,-0.00
5.68,-0.00
5.69,-0.00
5.70,-0.00
5.71,-0.00
5.72,-0.00
5.73,-0.00
5.74,-0.00
5.75,-0.00
5.76,-0.00
5.77,-0.00
5.78,-0.00
5.79,-0.00
5.80,-0.00
5.81,-0.00
5.82,-0.00
5.83,-0.00
5.84,-0.00
5.85,-0.00
5.86,-0.00
5.87,-0.00
5.88,-0.00
5.89,-0.00
5.90,-0.00
5.91,-0.00
5.92,-0.00
5.93,-0.00
5.94,-0.00
5.95,-0.00
5.96,-0.00
5.97,-0.00
4.59,-0.31
4.59,-0.30
4.60,-0.29
4.60,-0.28
4.60,-0.27
4.61,-0.26
4.61,-0.25
4.62,-0.24
4.62,-0.23
4.63,-0.23
4.64,-0.22
4.64,-0.21
4.65,-0.20
4.65,-0.19
4.66,-0.19
4.67,-0.18
4.67,-0.17
4.68,-0.17
4.69,-0.16
4.70,-0.15
4.71,-0.15
4.71,-0.14
4.72,-0.13
4.73,-0.13
4.74,-0.12
4.75,-0.12
4.76,-0.11
4.76,-0.11
4.77,-0.10
4.78,-0.10
4.79,-0.10
4.80,-0.09
4.81,-0.09
4.82,-0.08
4.83,-0.08
4.84,-0.08
4.85,-0.07
4.86,-0.07
4.87,-0.07
4.87,-0.06
4.88,-0.06
4.89,-0.06
4.90,-0.06
4.91,-0.05
4.92,-0.05
4.93,-0.05
4.94,-0.05
4.95,-0.04
4.96,-0.04
4.97,-0.04
4.98,-0.04
4.99,-0.04
5.00,-0.03
5.01,-0.03
5.02,-0.03
5.03,-0.03
5.04,-0.03
5.05,-0.03
5.06,-0.03
5.07,-0.03
5.08,-0.02
5.09,-0.02
5.10,-0.02
5.11,-0.02
5.12,-0.02
5.13,-0.02
5.14,-0.02
5.15,-0.02
5.16,-0.02
5.17,-0.02
5.18,-0.02
5.19,-0.01
5.20,-0.01
5.21,-0.01
5.22,-0.01
5.23,-0.01
5.24,-0.01
5.25,-0.01
5.26,-0.01
5.27,-0.01
5.28,-0.01
5.29,-0.01
5.30,-0.01
5.31,-0.01
5.32,-0.01
5.33,-0.01
5.34,-0.01
5.35,-0.01
5.36,-0.01
5.37,-0.01
5.38,-0.01
5.39,-0.01
5.40,-0.01
5.41,-0.01
5.42,-0.00
5.43,-0.00
5.44,-0.00
5.45,-0.00
5.46,-0.00
5.47,-0.00
5.48,-0.00
5.49,-0.00
5.50,-0.00
5.51,-0.00
5.52,-0.00
5.53,-0.00
5.54,-0.00
5.55,-0.00
5.56,-0.00
5.57,-0.00
5.58,-0.00
5.59,-0.00
5.60,-0.00
5.61,-0.00
5.62,-0.00
5.63,-0.00
5.64,-0.00
5.65,-0.00
5.66,-0.00
5.67,-0.00
5.68,-0.00
5.69,-0.00
5.70,-0.00
5.71,-0.00
5.72,-0.00
5.73,-0.00
5.74,-0.00
5.75,-0.00
5.76,-0.00
5.77,-0.00
5.78,-0.00
5.79,-0.00
5.80,-0.00
5.81,-0.00
5.82,-0.00
5.83,-0.00
5.84,-0.00
5.85,-0.00
5.86,-0.00
5.87,-0.00
5.88,-0.00
5.89,-0.00
5.90,-0.00
5.91,-0.00
5.92,-0.00
5.93,-0.00
5.94,-0.00
5.95,-0.00
5.96,-0.00
5.97,-0.00
5.98,-0.00
4.59,-0.30
4.60,-0.29
4.60,-0.28
4.60,-0.27
4.61,-0.26
4.61,-0.25
4.62,-0.24
4.62,-0.23
4.63,-0.22
4.63,-0.22
4.64,-0.21
4.65,-0.20
4.65,-0.19
4.66,-0.19
4.67,-0.18
4.67,-0.17
4.68,-0.16
4.69,-0.16
4.69,-0.15
4.70,-0.14
4.71,-0.14
4.72,-0.13
4.73,-0.13
4.74,-0.12
4.74,-0.12
4.75,-0.11
4.76,-0.11
4.77,-0.10
4.78,-0.10
4.79,-0.09
4.80,-0.09
4.81,-0.08
4.82,-0.08
4.82,-0.08
4.83,-0.07
4.84,-0.07
4.85,-0.07
4.86,-0.06
4.87,-0.06
4.88,-0.06
4.89,-0.06
4.90,-0.05
4.91,-0.05
4.92,-0.05
4.93,-0.05
4.94,-0.04
4.95,-0.04
4.96,-0.04
4.97,-0.04
4.98,-0.04
4.99,-0.03
5.00,-0.03
5.01,-0.03
5.02,-0.03
5.03,-0.03
5.04,-0.03
5.05,-0.03
5.06,-0.02
5.07,-0.02
5.08,-0.02
5.09,-0.02
5.10,-0.02
5.11,-0.02
5.12,-0.02
5.13,-0.02
5.14,-0.02
5.15,-0.02
5.16,-0.02
5.17,-0.01
5.18,-0.01
5.19,-0.01
5.20,-0.01
5.21,-0.01
5.22,-0.01
5.23,-0.01
5.24,-0.01
5.25,-0.01
5.26,-0.01
5.27,-0.01
5.28,-0.01
5.29,-0.01
5.30,-0.01
5.31,-0.01
5.32,-0.01
5.33,-0.01
5.34,-0.01
5.35,-0.01
5.36,-0.01
5.37,-0.01
5.38,-0.01
