4.29,2.59
4.30,2.59
4.30,2.60
4.31,2.61
4.31,2.62
4.32,2.63
4.32,2.64
4.32,2.65
4.33,2.66
4.33,2.67
4.34,2.67
4.34,2.68
3.68,1.35
3.68,1.36
3.68,1.37
3.69,1.38
3.69,1.39
3.70,1.40
3.70,1.40
3.71,1.41
3.71,1.42
3.72,1.43
3.72,1.44
3.72,1.45
3.73,1.46
3.73,1.47
3.74,1.48
3.74,1.49
3.75,1.49
3.75,1.50
3.76,1.51
3.76,1.52
3.76,1.53
3.77,1.54
3.77,1.55
3.78,1.56
3.78,1.57
3.79,1.57
3.79,1.58
3.80,1.59
3.80,1.60
3.81,1.61
3.81,1.62
3.81,1.63
3.82,1.64
3.82,1.65
3.83,1.66
3.83,1.66
3.84,1.67
3.84,1.68
3.85,1.69
3.85,1.70
3.85,1.71
3.86,1.72
3.86,1.73
3.87,1.74
3.87,1.74
3.88,1.75
3.88,1.76
3.89,1.77
3.89,1.78
3.89,1.79
3.90,1.80
3.90,1.81
3.91,1.82
3.91,1.83
3.92,1.83
3.92,1.84
3.93,1.85
3.93,1.86
3.93,1.87
3.94,1.88
3.94,1.89
3.95,1.90
3.95,1.91
3.96,1.91
3.96,1.92
3.97,1.93
3.97,1.94
3.98,1.95
3.98,1.96
3.98,1.97
3.99,1.98
3.99,1.99
4.00,2.00
4.00,2.00
4.01,2.01
4.01,2.02
4.02,2.03
4.02,2.04
4.02,2.05
4.03,2.06
4.03,2.07
4.04,2.08
4.04,2.08
4.05,2.09
4.05,2.10
4.06,2.11
4.06,2.12
4.06,2.13
4.07,2.14
4.07,2.15
4.08,2.16
4.08,2.17
4.09,2.17
4.09,2.18
4.10,2.19
4.10,2.20
4.10,2.21
4.11,2.22
4.11,2.23
4.12,2.24
4.12,2.25
4.13,2.25
4.13,2.26
4.14,2.27
4.14,2.28
4.15,2.29
4.15,2.30
4.15,2.31
4.16,2.32
4.16,2.33
4.17,2.33
4.17,2.34
4.18,2.35
4.18,2.36
4.19,2.37
4.19,2.38
4.19,2.39
4.20,2.40
4.20,2.41
4.21,2.42
4.21,2.42
4.22,2.43
4.22,2.44
4.23,2.45
4.23,2.46
4.23,2.47
4.24,2.48
4.24,2.49
4.25,2.50
4.25,2.50
4.26,2.51
4.26,2.52
4.27,2.53
4.27,2.54
4.27,2.55
4.28,2.56
4.28,2.57
4.29,2.58
4.29,2.59
4.30,2.59
4.30,2.60
4.31,2.61
4.31,2.62
4.32,2.63
4.32,2.64
4.32,2.65
4.33,2.66
4.33,2.67
4.34,2.67
4.34,2.68
4.35,2.69
3.68,1.36
3.68,1.37
3.69,1.38
3.69,1.39
3.70,1.40
3.70,1.40
3.71,1.41
3.71,1.42
3.72,1.43
3.72,1.44
3.72,1.45
3.73,1.46
3.73,1.47
3.74,1.48
3.74,1.49
3.75,1.49
3.75,1.50
3.76,1.51
3.76,1.52
3.76,1.53
3.77,1.54
3.77,1.55
3.78,1.56
3.78,1.57
3.79,1.57
3.79,1.58
3.80,1.59
3.80,1.60
3.81,1.61
3.81,1.62
3.81,1.63
3.82,1.64
3.82,1.65
3.83,1.66
3.83,1.66
3.84,1.67
3.84,1.68
3.85,1.69
3.85,1.70
3.85,1.71
3.86,1.72
3.86,1.73
3.87,1.74
3.87,1.74
3.88,1.75
3.88,1.76
3.89,1.77
3.89,1.78
3.89,1.79
3.90,1.80
3.90,1.81
3.91,1.82
3.91,1.83
3.92,1.83
3.92,1.84
3.93,1.85
3.93,1.86
3.93,1.87
3.94,1.88
3.94,1.89
3.95,1.90
3.95,1.91
3.96,1.91
3.96,1.92
3.97,1.93
3.97,1.94
3.98,1.95
3.98,1.96
3.98,1.97
3.99,1.98
3.99,1.99
4.00,2.00
4.00,2.00
4.01,2.01
4.01,2.02
4.02,2.03
4.02,2.04
4.02,2.05
4.03,2.06
4.03,2.07
4.04,2.08
4.04,2.08
4.05,2.09
4.05,2.10
4.06,2.11
4.06,2.12
4.06,2.13
4.07,2.14
4.07,2.15
4.08,2.16
4.08,2.17
4.09,2.17
4.09,2.18
4.10,2.19
4.10,2.20
4.10,2.21
4.11,2.22
4.11,2.23
4.12,2.24
4.12,2.25
4.13,2.25
4.13,2.26
4.14,2.27
4.14,2.28
4.15,2.29
4.15,2.30
4.15,2.31
4.16,2.32
4.16,2.33
4.17,2.33
4.17,2.34
4.18,2.35
4.18,2.36
4.19,2.37
4.19,2.38
4.19,2.39
4.20,2.40
4.20,2.41
4.21,2.42
4.21,2.42
4.22,2.43
4.22,2.44
4.23,2.45
4.23,2.46
4.23,2.47
4.24,2.48
4.24,2.49
4.25,2.50
4.25,2.50
4.26,2.51
4.26,2.52
4.27,2.53
4.27,2.54
4.27,2.55
4.28,2.56
4.28,2.57
4.29,2.58
4.29,2.59
4.30,2.59
4.30,2.60
4.31,2.61
4.31,2.62
4.32,2.63
4.32,2.64
4.32,2.65
4.33,2.66
4.33,2.67
4.34,2.67
4.34,2.68
4.35,2.69
4.35,2.70
3.68,1.37
3.69,1.38
3.69,1.39
3.70,1.40
3.70,1.40
3.71,1.41
3.71,1.42
3.72,1.43
3.72,1.44
3.72,1.45
3.73,1.46
3.73,1.47
3.74,1.48
3.74,1.49
3.75,1.49
3.75,1.50
3.76,1.51
3.76,1.52
3.76,1.53
3.77,1.54
3.77,1.55
3.78,1.56
3.78,1.57
3.79,1.57
3.79,1.58
3.80,1.59
3.80,1.60
3.81,1.61
3.81,1.62
3.81,1.63
3.82,1.64
3.82,1.65
3.83,1.66
3.83,1.66
3.84,1.67
3.84,1.68
3.85,1.69
3.85,1.70
3.85,1.71
3.86,1.72
3.86,1.73
3.87,1.74
3.87,1.74
3.88,1.75
3.88,1.76
3.89,1.77
3.89,1.78
3.89,1.79
3.90,1.80
3.90,1.81
3.91,1.82
3.91,1.83
3.92,1.83
3.92,1.84
3.93,1.85
3.93,1.86
3.93,1.87
3.94,1.88
3.94,1.89
3.95,1.90
3.95,1.91
3.96,1.91
3.96,1.92
3.97,1.93
3.97,1.94
3.98,1.95
3.98,1.96
3.98,1.97
3.99,1.98
3.99,1.99
4.00,2.00
4.00,2.00
4.01,2.01
4.01,2.02
4.02,2.03
4.02,2.04
4.02,2.05
4.03,2.06
4.03,2.07
4.04,2.08
4.04,2.08
4.05,2.09
4.05,2.10
4.06,2.11
4.06,2.12
4.06,2.13
4.07,2.14
4.07,2.15
4.08,2.16
4.08,2.17
4.09,2.17
4.09,2.18
4.10,2.19
4.10,2.20
4.10,2.21
4.11,2.22
4.11,2.23
4.12,2.24
4.12,2.25
4.13,2.25
4.13,2.26
4.14,2.27
4.14,2.28
4.15,2.29
4.15,2.30
4.15,2.31
4.16,2.32
4.16,2.33
4.17,2.33
4.17,2.34
4.18,2.35
4.18,2.36
4.19,2.37
4.19,2.38
4.19,2.39
4.20,2.40
4.20,2.41
4.21,2.42
4.21,2.42
4.22,2.43
4.22,2.44
4.23,2.45
4.23,2.46
4.23,2.47
4.24,2.48
4.24,2.49
4.25,2.50
4.25,2.50
4.26,2.51
4.26,2.52
4.27,2.53
4.27,2.54
4.27,2.55
4.28,2.56
4.28,2.57
4.29,2.58
4.29,2.59
4.30,2.59
4.30,2.60
4.31,2.61
4.31,2.62
4.32,2.63
4.32,2.64
4.32,2.65
4.33,2.66
4.33,2.67
4.34,2.67
4.34,2.68
4.35,2.69
4.35,2.70
4.36,2.71
3.69,1.38
3.69,1.39
3.70,1.40
3.70,1.40
3.71,1.41
3.71,1.42
3.72,1.43
3.72,1.44
3.72,1.45
3.73,1.46
3.73,1.47
3.74,1.48
3.74,1.49
3.75,1.49
3.75,1.50
3.76,1.51
3.76,1.52
3.76,1.53
3.77,1.54
3.77,1.55
3.78,1.56
3.78,1.57
3.79,1.57
3.79,1.58
3.80,1.59
3.80,1.60
3.81,1.61
3.81,1.62
3.81,1.63
3.82,1.64
3.82,1.65
3.83,1.66
3.83,1.66
3.84,1.67
3.84,1.68
3.85,1.69
3.85,1.70
3.85,1.71
3.86,1.72
3.86,1.73
3.87,1.74
3.87,1.74
3.88,1.75
3.88,1.76
3.89,1.77
3.89,1.78
3.89,1.79
3.90,1.80
3.90,1.81
3.91,1.82
3.91,1.83
3.92,1.83
3.92,1.84
3.93,1.85
3.93,1.86
3.93,1.87
3.94,1.88
3.94,1.89
3.95,1.90
3.95,1.91
3.96,1.91
3.96,1.92
3.97,1.93
3.97,1.94
3.98,1.95
3.98,1.96
3.98,1.97
3.99,1.98
3.99,1.99
4.00,2.00
4.00,2.00
4.01,2.01
4.01,2.02
4.02,2.03
4.02,2.04
4.02,2.05
4.03,2.06
4.03,2.07
4.04,2.08
4.04,2.08
4.05,2.09
4.05,2.10
4.06,2.11
4.06,2.12
4.06,2.13
4.07,2.14
4.07,2.15
4.08,2.16
4.08,2.17
4.09,2.17
4.09,2.18
4.10,2.19
4.10,2.20
4.10,2.21
4.11,2.22
4.11,2.23
4.12,2.24
4.12,2.25
4.13,2.25
4.13,2.26
4.14,2.27
4.14,2.28
4.15,2.29
4.15,2.30
4.15,2.31
4.16,2.32
4.16,2.33
4.17,2.33
4.17,2.34
4.18,2.35
4.18,2.36
4.19,2.37
4.19,2.38
4.19,2.39
4.20,2.40
4.20,2.41
4.21,2.42
4.21,2.42
4.22,2.43
4.22,2.44
4.23,2.45
4.23,2.46
4.23,2.47
4.24,2.48
4.24,2.49
4.25,2.50
4.25,2.50
4.26,2.51
4.26,2.52
4.27,2.53
4.27,2.54
4.27,2.55
4.28,2.56
4.28,2.57
4.29,2.58
4.29,2.59
4.30,2.59
4.30,2.60
4.31,2.61
4.31,2.62
4.32,2.63
4.32,2.64
4.32,2.65
4.33,2.66
4.33,2.67
4.34,2.67
4.34,2.68
4.35,2.69
4.35,2.70
4.36,2.71
4.36,2.72
3.69,1.39
3.70,1.40
3.70,1.40
3.71,1.41
3.71,1.42
3.72,1.43
3.72,1.44
3.72,1.45
3.73,1.46
3.73,1.47
3.74,1.48
3.74,1.49
3.75,1.49
3.75,1.50
3.76,1.51
3.76,1.52
3.76,1.53
3.77,1.54
3.77,1.55
3.78,1.56
3.78,1.57
3.79,1.57
3.79,1.58
3.80,1.59
3.80,1.60
3.81,1.61
3.81,1.62
3.81,1.63
3.82,1.64
3.82,1.65
3.83,1.66
3.83,1.66
3.84,1.67
3.84,1.68
3.85,1.69
3.85,1.70
3.85,1.71
3.86,1.72
3.86,1.73
3.87,1.74
3.87,1.74
3.88,1.75
3.88,1.76
3.89,1.77
3.89,1.78
3.89,1.79
3.90,1.80
3.90,1.81
3.91,1.82
3.91,1.83
3.92,1.83
3.92,1.84
3.93,1.85
3.93,1.86
3.93,1.87
3.94,1.88
3.94,1.89
3.95,1.90
3.95,1.91
3.96,1.91
3.96,1.92
3.97,1.93
3.97,1.94
3.98,1.95
3.98,1.96
3.98,1.97
3.99,1.98
3.99,1.99
4.00,2.00
4.00,2.00
4.01,2.01
4.01,2.02
4.02,2.03
4.02,2.04
4.02,2.05
4.03,2.06
4.03,2.07
4.04,2.08
4.04,2.08
4.05,2.09
4.05,2.10
4.06,2.11
4.06,2.12
4.06,2.13
4.07,2.14
4.07,2.15
4.08,2.16
4.08,2.17
4.09,2.17
4.09,2.18
4.10,2.19
4.10,2.20
4.10,2.21
4.11,2.22
4.11,2.23
4.12,2.24
4.12,2.25
4.13,2.25
4.13,2.26
4.14,2.27
4.14,2.28
4.15,2.29
4.15,2.30
4.15,2.31
4.16,2.32
4.16,2.33
4.17,2.33
4.17,2.34
4.18,2.35
4.18,2.36
4.19,2.37
4.19,2.38
4.19,2.39
4.20,2.40
4.20,2.41
4.21,2.42
4.21,2.42
4.22,2.43
4.22,2.44
4.23,2.45
4.23,2.46
4.23,2.47
4.24,2.48
4.24,2.49
4.25,2.50
4.25,2.50
4.26,2.51
4.26,2.52
4.27,2.53
4.27,2.54
4.27,2.55
4.28,2.56
4.28,2.57
4.29,2.58
4.29,2.59
4.30,2.59
4.30,2.60
4.31,2.61
4.31,2.62
4.32,2.63
4.32,2.64
4.32,2.65
4.33,2.66
4.33,2.67
4.34,2.67
4.34,2.68
4.35,2.69
4.35,2.70
4.36,2.71
4.36,2.72
4.36,2.73
3.70,1.40
3.70,1.40
3.71,1.41
3.71,1.42
3.72,1.43
3.72,1.44
3.72,1.45
3.73,1.46
3.73,1.47
3.74,1.48
3.74,1.49
3.75,1.49
3.75,1.50
3.76,1.51
3.76,1.52
3.76,1.53
3.77,1.54
3.77,1.55
3.78,1.56
3.78,1.57
3.79,1.57
3.79,1.58
3.80,1.59
3.80,1.60
3.81,1.61
3.81,1.62
3.81,1.63
3.82,1.64
3.82,1.65
3.83,1.66
3.83,1.66
3.84,1.67
3.84,1.68
3.85,1.69
3.85,1.70
3.85,1.71
3.86,1.72
3.86,1.73
3.87,1.74
3.87,1.74
3.88,1.75
3.88,1.76
3.89,1.77
3.89,1.78
3.89,1.79
3.90,1.80
3.90,1.81
3.91,1.82
3.91,1.83
3.92,1.83
3.92,1.84
3.93,1.85
3.93,1.86
3.93,1.87
3.94,1.88
3.94,1.89
3.95,1.90
3.95,1.91
3.96,1.91
3.96,1.92
3.97,1.93
3.97,1.94
3.98,1.95
3.98,1.96
3.98,1.97
3.99,1.98
3.99,1.99
4.00,2.00
4.00,2.00
4.01,2.01
4.01,2.02
4.02,2.03
4.02,2.04
4.02,2.05
4.03,2.06
4.03,2.07
4.04,2.08
4.04,2.08
4.05,2.09
4.05,2.10
4.06,2.11
4.06,2.12
4.06,2.13
4.07,2.14
4.07,2.15
4.08,2.16
4.08,2.17
4.09,2.17
4.09,2.18
4.10,2.19
4.10,2.20
4.10,2.21
4.11,2.22
4.11,2.23
4.12,2.24
4.12,2.25
4.13,2.25
4.13,2.26
4.14,2.27
4.14,2.28
4.15,2.29
4.15,2.30
4.15,2.31
4.16,2.32
4.16,2.33
4.17,2.33
4.17,2.34
4.18,2.35
4.18,2.36
4.19,2.37
4.19,2.38
4.19,2.39
4.20,2.40
4.20,2.41
4.21,2.42
4.21,2.42
4.22,2.43
4.22,2.44
4.23,2.45
4.23,2.46
4.23,2.47
4.24,2.48
4.24,2.49
4.25,2.50
4.25,2.50
4.26,2.51
4.26,2.52
4.27,2.53
4.27,2.54
4.27,2.55
4.28,2.56
4.28,2.57
4.29,2.58
4.29,2.59
4.30,2.59
4.30,2.60
4.31,2.61
4.31,2.62
4.32,2.63
4.32,2.64
4.32,2.65
4.33,2.66
4.33,2.67
4.34,2.67
4.34,2.68
4.35,2.69
4.35,2.70
4.36,2.71
4.36,2.72
4.36,2.73
4.37,2.74
3.70,1.40
3.71,1.41
3.71,1.42
3.72,1.43
3.72,1.44
3.72,1.45
3.73,1.46
3.73,1.47
3.74,1.48
3.74,1.49
3.75,1.49
3.75,1.50
3.76,1.51
3.76,1.52
3.76,1.53
3.77,1.54
3.77,1.55
3.78,1.56
3.78,1.57
3.79,1.57
3.79,1.58
3.80,1.59
3.80,1.60
3.81,1.61
3.81,1.62
3.81,1.63
3.82,1.64
3.82,1.65
3.83,1.66
3.83,1.66
3.84,1.67
3.84,1.68
3.85,1.69
3.85,1.70
3.85,1.71
3.86,1.72
3.86,1.73
3.87,1.74
3.87,1.74
3.88,1.75
3.88,1.76
3.89,1.77
3.89,1.78
3.89,1.79
3.90,1.80
3.90,1.81
3.91,1.82
3.91,1.83
3.92,1.83
3.92,1.84
3.93,1.85
3.93,1.86
3.93,1.87
3.94,1.88
3.94,1.89
3.95,1.90
3.95,1.91
3.96,1.91
3.96,1.92
3.97,1.93
3.97,1.94
3.98,1.95
3.98,1.96
3.98,1.97
3.99,1.98
3.99,1.99
4.00,2.00
4.00,2.00
4.01,2.01
4.01,2.02
4.02,2.03
4.02,2.04
4.02,2.05
4.03,2.06
4.03,2.07
4.04,2.08
4.04,2.08
4.05,2.09
4.05,2.10
4.06,2.11
4.06,2.12
4.06,2.13
4.07,2.14
4.07,2.15
4.08,2.16
4.08,2.17
4.09,2.17
4.09,2.18
4.10,2.19
4.10,2.20
4.10,2.21
4.11,2.22
4.11,2.23
4.12,2.24
4.12,2.25
4.13,2.25
4.13,2.26
4.14,2.27
4.14,2.28
4.15,2.29
4.15,2.30
4.15,2.31
4.16,2.32
4.16,2.33
4.17,2.33
4.17,2.34
4.18,2.35
4.18,2.36
4.19,2.37
4.19,2.38
4.19,2.39
4.20,2.40
4.20,2.41
4.21,2.42
4.21,2.42
4.22,2.43
4.22,2.44
4.23,2.45
4.23,2.46
4.23,2.47
4.24,2.48
4.24,2.49
4.25,2.50
4.25,2.50
4.26,2.51
4.26,2.52
4.27,2.53
4.27,2.54
4.27,2.55
4.28,2.56
4.28,2.57
4.29,2.58
4.29,2.59
4.30,2.59
4.30,2.60
4.31,2.61
4.31,2.62
4.32,2.63
4.32,2.64
4.32,2.65
4.33,2.66
4.33,2.67
4.34,2.67
4.34,2.68
4.35,2.69
4.35,2.70
4.36,2.71
4.36,2.72
4.36,2.73
4.37,2.74
4.37,2.75
3.71,1.41
3.71,1.42
3.72,1.43
3.72,1.44
3.72,1.45
3.73,1.46
3.73,1.47
3.74,1.48
3.74,1.49
3.75,1.49
3.75,1.50
3.76,1.51
3.76,1.52
3.76,1.53
3.77,1.54
3.77,1.55
3.78,1.56
3.78,1.57
3.79,1.57
3.79,1.58
3.80,1.59
3.80,1.60
3.81,1.61
3.81,1.62
3.81,1.63
3.82,1.64
3.82,1.65
3.83,1.66
3.83,1.66
3.84,1.67
3.84,1.68
3.85,1.69
3.85,1.70
3.85,1.71
3.86,1.72
3.86,1.73
3.87,1.74
3.87,1.74
3.88,1.75
3.88,1.76
3.89,1.77
3.89,1.78
3.89,1.79
3.90,1.80
3.90,1.81
3.91,1.82
3.91,1.83
3.92,1.83
3.92,1.84
3.93,1.85
3.93,1.86
3.93,1.87
3.94,1.88
3.94,1.89
3.95,1.90
3.95,1.91
3.96,1.91
3.96,1.92
3.97,1.93
3.97,1.94
3.98,1.95
3.98,1.96
3.98,1.97
3.99,1.98
3.99,1.99
4.00,2.00
4.00,2.00
4.01,2.01
4.01,2.02
4.02,2.03
4.02,2.04
4.02,2.05
4.03,2.06
4.03,2.07
4.04,2.08
4.04,2.08
4.05,2.09
4.05,2.10
4.06,2.11
4.06,2.12
4.06,2.13
4.07,2.14
4.07,2.15
4.08,2.16
4.08,2.17
4.09,2.17
4.09,2.18
4.10,2.19
4.10,2.20
4.10,2.21
4.11,2.22
4.11,2.23
4.12,2.24
4.12,2.25
4.13,2.25
4.13,2.26
4.14,2.27
4.14,2.28
4.15,2.29
4.15,2.30
4.15,2.31
4.16,2.32
4.16,2.33
4.17,2.33
4.17,2.34
4.18,2.35
4.18,2.36
4.19,2.37
4.19,2.38
4.19,2.39
4.20,2.40
4.20,2.41
4.21,2.42
4.21,2.42
4.22,2.43
4.22,2.44
4.23,2.45
4.23,2.46
4.23,2.47
4.24,2.48
4.24,2.49
4.25,2.50
4.25,2.50
4.26,2.51
4.26,2.52
4.27,2.53
4.27,2.54
4.27,2.55
4.28,2.56
4.28,2.57
4.29,2.58
4.29,2.59
4.30,2.59
4.30,2.60
4.31,2.61
4.31,2.62
4.32,2.63
4.32,2.64
4.32,2.65
4.33,2.66
4.33,2.67
4.34,2.67
4.34,2.68
4.35,2.69
4.35,2.70
4.36,2.71
4.36,2.72
4.36,2.73
4.37,2.74
4.37,2.75
4.38,2.76
3.71,1.42
3.72,1.43
3.72,1.44
3.72,1.45
3.73,1.46
3.73,1.47
3.74,1.48
3.74,1.49
3.75,1.49
3.75,1.50
3.76,1.51
3.76,1.52
3.76,1.53
3.77,1.54
3.77,1.55
3.78,1.56
3.78,1.57
3.79,1.57
3.79,1.58
3.80,1.59
3.80,1.60
3.81,1.61
3.81,1.62
3.81,1.63
3.82,1.64
3.82,1.65
3.83,1.66
3.83,1.66
3.84,1.67
3.84,1.68
3.85,1.69
3.85,1.70
3.85,1.71
3.86,1.72
3.86,1.73
3.87,1.74
3.87,1.74
3.88,1.75
3.88,1.76
3.89,1.77
3.89,1.78
3.89,1.79
3.90,1.80
3.90,1.81
3.91,1.82
3.91,1.83
3.92,1.83
3.92,1.84
3.93,1.85
3.93,1.86
3.93,1.87
3.94,1.88
3.94,1.89
3.95,1.90
3.95,1.91
3.96,1.91
3.96,1.92
3.97,1.93
3.97,1.94
3.98,1.95
3.98,1.96
3.98,1.97
3.99,1.98
3.99,1.99
4.00,2.00
4.00,2.00
4.01,2.01
4.01,2.02
4.02,2.03
4.02,2.04
4.02,2.05
4.03,2.06
4.03,2.07
4.04,2.08
4.04,2.08
4.05,2.09
4.05,2.10
4.06,2.11
4.06,2.12
4.06,2.13
4.07,2.14
4.07,2.15
4.08,2.16
4.08,2.17
4.09,2.17
4.09,2.18
4.10,2.19
4.10,2.20
4.10,2.21
4.11,2.22
4.11,2.23
4.12,2.24
4.12,2.25
4.13,2.25
4.13,2.26
4.14,2.27
4.14,2.28
4.15,2.29
4.15,2.30
4.15,2.31
4.16,2.32
4.16,2.33
4.17,2.33
4.17,2.34
4.18,2.35
4.18,2.36
4.19,2.37
4.19,2.38
4.19,2.39
4.20,2.40
4.20,2.41
4.21,2.42
4.21,2.42
4.22,2.43
4.22,2.44
4.23,2.45
4.23,2.46
4.23,2.47
4.24,2.48
4.24,2.49
4.25,2.50
4.25,2.50
4.26,2.51
4.26,2.52
4.27,2.53
4.27,2.54
4.27,2.55
4.28,2.56
4.28,2.57
4.29,2.58
4.29,2.59
4.30,2.59
4.30,2.60
4.31,2.61
4.31,2.62
4.32,2.63
4.32,2.64
4.32,2.65
4.33,2.66
4.33,2.67
4.34,2.67
4.34,2.68
4.35,2.69
4.35,2.70
4.36,2.71
4.36,2.72
4.36,2.73
4.37,2.74
4.37,2.75
4.38,2.76
4.38,2.76
3.72,1.43
3.72,1.44
3.72,1.45
3.73,1.46
3.73,1.47
3.74,1.48
3.74,1.49
3.75,1.49
3.75,1.50
3.76,1.51
3.76,1.52
3.76,1.53
3.77,1.54
3.77,1.55
3.78,1.56
3.78,1.57
3.79,1.57
3.79,1.58
3.80,1.59
3.80,1.60
3.81,1.61
3.81,1.62
3.81,1.63
3.82,1.64
3.82,1.65
3.83,1.66
3.83,1.66
3.84,1.67
3.84,1.68
3.85,1.69
3.85,1.70
3.85,1.71
3.86,1.72
3.86,1.73
3.87,1.74
3.87,1.74
3.88,1.75
3.88,1.76
3.89,1.77
3.89,1.78
3.89,1.79
3.90,1.80
3.90,1.81
3.91,1.82
3.91,1.83
3.92,1.83
3.92,1.84
3.93,1.85
3.93,1.86
3.93,1.87
3.94,1.88
3.94,1.89
3.95,1.90
3.95,1.91
3.96,1.91
3.96,1.92
3.97,1.93
3.97,1.94
3.98,1.95
3.98,1.96
3.98,1.97
3.99,1.98
3.99,1.99
4.00,2.00
4.00,2.00
4.01,2.01
4.01,2.02
4.02,2.03
4.02,2.04
4.02,2.05
4.03,2.06
4.03,2.07
4.04,2.08
4.04,2.08
4.05,2.09
4.05,2.10
4.06,2.11
4.06,2.12
4.06,2.13
4.07,2.14
4.07,2.15
4.08,2.16
4.08,2.17
4.09,2.17
4.09,2.18
4.10,2.19
4.10,2.20
4.10,2.21
4.11,2.22
4.11,2.23
4.12,2.24
4.12,2.25
4.13,2.25
4.13,2.26
4.14,2.27
4.14,2.28
4.15,2.29
4.15,2.30
4.15,2.31
4.16,2.32
4.16,2.33
4.17,2.33
4.17,2.34
4.18,2.35
4.18,2.36
4.19,2.37
4.19,2.38
4.19,2.39
4.20,2.40
4.20,2.41
4.21,2.42
4.21,2.42
4.22,2.43
4.22,2.44
4.23,2.45
4.23,2.46
4.23,2.47
4.24,2.48
4.24,2.49
4.25,2.50
4.25,2.50
4.26,2.51
4.26,2.52
4.27,2.53
4.27,2.54
4.27,2.55
4.28,2.56
4.28,2.57
4.29,2.58
4.29,2.59
4.30,2.59
4.30,2.60
4.31,2.61
4.31,2.62
4.32,2.63
4.32,2.64
4.32,2.65
4.33,2.66
4.33,2.67
4.34,2.67
4.34,2.68
4.35,2.69
4.35,2.70
4.36,2.71
4.36,2.72
4.36,2.73
4.37,2.74
4.37,2.75
4.38,2.76
4.38,2.76
4.39,2.77
3.72,1.44
3.72,1.45
3.73,1.46
3.73,1.47
3.74,1.48
3.74,1.49
3.75,1.49
3.75,1.50
3.76,1.51
3.76,1.52
3.76,1.53
3.77,1.54
3.77,1.55
3.78,1.56
3.78,1.57
3.79,1.57
3.79,1.58
3.80,1.59
3.80,1.60
3.81,1.61
3.81,1.62
3.81,1.63
3.82,1.64
3.82,1.65
3.83,1.66
3.83,1.66
3.84,1.67
3.84,1.68
3.85,1.69
3.85,1.70
3.85,1.71
3.86,1.72
3.86,1.73
3.87,1.74
3.87,1.74
3.88,1.75
3.88,1.76
3.89,1.77
3.89,1.78
3.89,1.79
3.90,1.80
3.90,1.81
3.91,1.82
3.91,1.83
3.92,1.83
3.92,1.84
3.93,1.85
3.93,1.86
3.93,1.87
3.94,1.88
3.94,1.89
3.95,1.90
3.95,1.91
3.96,1.91
3.96,1.92
3.97,1.93
3.97,1.94
3.98,1.95
3.98,1.96
3.98,1.97
3.99,1.98
3.99,1.99
4.00,2.00
4.00,2.00
4.01,2.01
4.01,2.02
4.02,2.03
4.02,2.04
4.02,2.05
4.03,2.06
4.03,2.07
4.04,2.08
4.04,2.08
4.05,2.09
4.05,2.10
4.06,2.11
4.06,2.12
4.06,2.13
4.07,2.14
4.07,2.15
4.08,2.16
4.08,2.17
4.09,2.17
4.09,2.18
4.10,2.19
4.10,2.20
4.10,2.21
4.11,2.22
4.11,2.23
4.12,2.24
4.12,2.25
4.13,2.25
4.13,2.26
4.14,2.27
4.14,2.28
4.15,2.29
4.15,2.30
4.15,2.31
4.16,2.32
4.16,2.33
4.17,2.33
4.17,2.34
4.18,2.35
4.18,2.36
4.19,2.37
4.19,2.38
4.19,2.39
4.20,2.40
4.20,2.41
4.21,2.42
4.21,2.42
4.22,2.43
4.22,2.44
4.23,2.45
4.23,2.46
4.23,2.47
4.24,2.48
4.24,2.49
4.25,2.50
4.25,2.50
4.26,2.51
4.26,2.52
4.27,2.53
4.27,2.54
4.27,2.55
4.28,2.56
4.28,2.57
4.29,2.58
4.29,2.59
4.30,2.59
4.30,2.60
4.31,2.61
4.31,2.62
4.32,2.63
4.32,2.64
4.32,2.65
4.33,2.66
4.33,2.67
4.34,2.67
4.34,2.68
4.35,2.69
4.35,2.70
4.36,2.71
4.36,2.72
4.36,2.73
4.37,2.74
4.37,2.75
4.38,2.76
4.38,2.76
4.39,2.77
4.39,2.78
3.72,1.45
3.73,1.46
3.73,1.47
3.74,1.48
3.74,1.49
3.75,1.49
3.75,1.50
3.76,1.51
3.76,1.52
3.76,1.53
3.77,1.54
3.77,1.55
3.78,1.56
3.78,1.57
3.79,1.57
3.79,1.58
3.80,1.59
3.80,1.60
3.81,1.61
3.81,1.62
3.81,1.63
3.82,1.64
3.82,1.65
3.83,1.66
3.83,1.66
3.84,1.67
3.84,1.68
3.85,1.69
3.85,1.70
3.85,1.71
3.86,1.72
3.86,1.73
3.87,1.74
3.87,1.74
3.88,1.75
3.88,1.76
3.89,1.77
3.89,1.78
3.89,1.79
3.90,1.80
3.90,1.81
3.91,1.82
3.91,1.83
3.92,1.83
3.92,1.84
3.93,1.85
3.93,1.86
3.93,1.87
3.94,1.88
3.94,1.89
3.95,1.90
3.95,1.91
3.96,1.91
3.96,1.92
3.97,1.93
3.97,1.94
3.98,1.95
3.98,1.96
3.98,1.97
3.99,1.98
3.99,1.99
4.00,2.00
4.00,2.00
4.01,2.01
4.01,2.02
4.02,2.03
4.02,2.04
4.02,2.05
4.03,2.06
4.03,2.07
4.04,2.08
4.04,2.08
4.05,2.09
4.05,2.10
4.06,2.11
4.06,2.12
4.06,2.13
