2.67,-1.34
2.68,-1.35
2.68,-1.36
2.69,-1.37
2.69,-1.38
2.69,-1.39
2.70,-1.40
2.70,-1.41
2.71,-1.42
2.71,-1.42
2.72,-1.43
2.72,-1.44
2.73,-1.45
2.73,-1.46
2.73,-1.47
2.74,-1.48
2.74,-1.49
2.75,-1.50
2.75,-1.50
2.76,-1.51
2.76,-1.52
2.10,-0.19
2.10,-0.20
2.10,-0.21
2.11,-0.22
2.11,-0.23
2.12,-0.23
2.12,-0.24
2.13,-0.25
2.13,-0.26
2.14,-0.27
2.14,-0.28
2.14,-0.29
2.15,-0.30
2.15,-0.31
2.16,-0.32
2.16,-0.32
2.17,-0.33
2.17,-0.34
2.18,-0.35
2.18,-0.36
2.18,-0.37
2.19,-0.38
2.19,-0.39
2.20,-0.40
2.20,-0.40
2.21,-0.41
2.21,-0.42
2.22,-0.43
2.22,-0.44
2.22,-0.45
2.23,-0.46
2.23,-0.47
2.24,-0.48
2.24,-0.49
2.25,-0.49
2.25,-0.50
2.26,-0.51
2.26,-0.52
2.26,-0.53
2.27,-0.54
2.27,-0.55
2.28,-0.56
2.28,-0.57
2.29,-0.57
2.29,-0.58
2.30,-0.59
2.30,-0.60
2.31,-0.61
2.31,-0.62
2.31,-0.63
2.32,-0.64
2.32,-0.65
2.33,-0.66
2.33,-0.66
2.34,-0.67
2.34,-0.68
2.35,-0.69
2.35,-0.70
2.35,-0.71
2.36,-0.72
2.36,-0.73
2.37,-0.74
2.37,-0.74
2.38,-0.75
2.38,-0.76
2.39,-0.77
2.39,-0.78
2.39,-0.79
2.40,-0.80
2.40,-0.81
2.41,-0.82
2.41,-0.83
2.42,-0.83
2.42,-0.84
2.43,-0.85
2.43,-0.86
2.43,-0.87
2.44,-0.88
2.44,-0.89
2.45,-0.90
2.45,-0.91
2.46,-0.91
2.46,-0.92
2.47,-0.93
2.47,-0.94
2.48,-0.95
2.48,-0.96
2.48,-0.97
2.49,-0.98
2.49,-0.99
2.50,-1.00
2.50,-1.00
2.51,-1.01
2.51,-1.02
2.52,-1.03
2.52,-1.04
2.52,-1.05
2.53,-1.06
2.53,-1.07
2.54,-1.08
2.54,-1.08
2.55,-1.09
2.55,-1.10
2.56,-1.11
2.56,-1.12
2.56,-1.13
2.57,-1.14
2.57,-1.15
2.58,-1.16
2.58,-1.16
2.59,-1.17
2.59,-1.18
2.60,-1.19
2.60,-1.20
2.60,-1.21
2.61,-1.22
2.61,-1.23
2.62,-1.24
2.62,-1.25
2.63,-1.25
2.63,-1.26
2.64,-1.27
2.64,-1.28
2.65,-1.29
2.65,-1.30
2.65,-1.31
2.66,-1.32
2.66,-1.33
2.67,-1.33
2.67,-1.34
2.68,-1.35
2.68,-1.36
2.69,-1.37
2.69,-1.38
2.69,-1.39
2.70,-1.40
2.70,-1.41
2.71,-1.42
2.71,-1.42
2.72,-1.43
2.72,-1.44
2.73,-1.45
2.73,-1.46
2.73,-1.47
2.74,-1.48
2.74,-1.49
2.75,-1.50
2.75,-1.50
2.76,-1.51
2.76,-1.52
2.77,-1.53
2.10,-0.20
2.10,-0.21
2.11,-0.22
2.11,-0.23
2.12,-0.23
2.12,-0.24
2.13,-0.25
2.13,-0.26
2.14,-0.27
2.14,-0.28
2.14,-0.29
2.15,-0.30
2.15,-0.31
2.16,-0.32
2.16,-0.32
2.17,-0.33
2.17,-0.34
2.18,-0.35
2.18,-0.36
2.18,-0.37
2.19,-0.38
2.19,-0.39
2.20,-0.40
2.20,-0.40
2.21,-0.41
2.21,-0.42
2.22,-0.43
2.22,-0.44
2.22,-0.45
2.23,-0.46
2.23,-0.47
2.24,-0.48
2.24,-0.49
2.25,-0.49
2.25,-0.50
2.26,-0.51
2.26,-0.52
2.26,-0.53
2.27,-0.54
2.27,-0.55
2.28,-0.56
2.28,-0.57
2.29,-0.57
2.29,-0.58
2.30,-0.59
2.30,-0.60
2.31,-0.61
2.31,-0.62
2.31,-0.63
2.32,-0.64
2.32,-0.65
2.33,-0.66
2.33,-0.66
2.34,-0.67
2.34,-0.68
2.35,-0.69
2.35,-0.70
2.35,-0.71
2.36,-0.72
2.36,-0.73
2.37,-0.74
2.37,-0.74
2.38,-0.75
2.38,-0.76
2.39,-0.77
2.39,-0.78
2.39,-0.79
2.40,-0.80
2.40,-0.81
2.41,-0.82
2.41,-0.83
2.42,-0.83
2.42,-0.84
2.43,-0.85
2.43,-0.86
2.43,-0.87
2.44,-0.88
2.44,-0.89
2.45,-0.90
2.45,-0.91
2.46,-0.91
2.46,-0.92
2.47,-0.93
2.47,-0.94
2.48,-0.95
2.48,-0.96
2.48,-0.97
2.49,-0.98
2.49,-0.99
2.50,-1.00
2.50,-1.00
2.51,-1.01
2.51,-1.02
2.52,-1.03
2.52,-1.04
2.52,-1.05
2.53,-1.06
2.53,-1.07
2.54,-1.08
2.54,-1.08
2.55,-1.09
2.55,-1.10
2.56,-1.11
2.56,-1.12
2.56,-1.13
2.57,-1.14
2.57,-1.15
2.58,-1.16
2.58,-1.16
2.59,-1.17
2.59,-1.18
2.60,-1.19
2.60,-1.20
2.60,-1.21
2.61,-1.22
2.61,-1.23
2.62,-1.24
2.62,-1.25
2.63,-1.25
2.63,-1.26
2.64,-1.27
2.64,-1.28
2.65,-1.29
2.65,-1.30
2.65,-1.31
2.66,-1.32
2.66,-1.33
2.67,-1.33
2.67,-1.34
2.68,-1.35
2.68,-1.36
2.69,-1.37
2.69,-1.38
2.69,-1.39
2.70,-1.40
2.70,-1.41
2.71,-1.42
2.71,-1.42
2.72,-1.43
2.72,-1.44
2.73,-1.45
2.73,-1.46
2.73,-1.47
2.74,-1.48
2.74,-1.49
2.75,-1.50
2.75,-1.50
2.76,-1.51
2.76,-1.52
2.77,-1.53
2.77,-1.54
2.10,-0.21
2.11,-0.22
2.11,-0.23
2.12,-0.23
2.12,-0.24
2.13,-0.25
2.13,-0.26
2.14,-0.27
2.14,-0.28
2.14,-0.29
2.15,-0.30
2.15,-0.31
2.16,-0.32
2.16,-0.32
2.17,-0.33
2.17,-0.34
2.18,-0.35
2.18,-0.36
2.18,-0.37
2.19,-0.38
2.19,-0.39
2.20,-0.40
2.20,-0.40
2.21,-0.41
2.21,-0.42
2.22,-0.43
2.22,-0.44
2.22,-0.45
2.23,-0.46
2.23,-0.47
2.24,-0.48
2.24,-0.49
2.25,-0.49
2.25,-0.50
2.26,-0.51
2.26,-0.52
2.26,-0.53
2.27,-0.54
2.27,-0.55
2.28,-0.56
2.28,-0.57
2.29,-0.57
2.29,-0.58
2.30,-0.59
2.30,-0.60
2.31,-0.61
2.31,-0.62
2.31,-0.63
2.32,-0.64
2.32,-0.65
2.33,-0.66
2.33,-0.66
2.34,-0.67
2.34,-0.68
2.35,-0.69
2.35,-0.70
2.35,-0.71
2.36,-0.72
2.36,-0.73
2.37,-0.74
2.37,-0.74
2.38,-0.75
2.38,-0.76
2.39,-0.77
2.39,-0.78
2.39,-0.79
2.40,-0.80
2.40,-0.81
2.41,-0.82
2.41,-0.83
2.42,-0.83
2.42,-0.84
2.43,-0.85
2.43,-0.86
2.43,-0.87
2.44,-0.88
2.44,-0.89
2.45,-0.90
2.45,-0.91
2.46,-0.91
2.46,-0.92
2.47,-0.93
2.47,-0.94
2.48,-0.95
2.48,-0.96
2.48,-0.97
2.49,-0.98
2.49,-0.99
2.50,-1.00
2.50,-1.00
2.51,-1.01
2.51,-1.02
2.52,-1.03
2.52,-1.04
2.52,-1.05
2.53,-1.06
2.53,-1.07
2.54,-1.08
2.54,-1.08
2.55,-1.09
2.55,-1.10
2.56,-1.11
2.56,-1.12
2.56,-1.13
2.57,-1.14
2.57,-1.15
2.58,-1.16
2.58,-1.16
2.59,-1.17
2.59,-1.18
2.60,-1.19
2.60,-1.20
2.60,-1.21
2.61,-1.22
2.61,-1.23
2.62,-1.24
2.62,-1.25
2.63,-1.25
2.63,-1.26
2.64,-1.27
2.64,-1.28
2.65,-1.29
2.65,-1.30
2.65,-1.31
2.66,-1.32
2.66,-1.33
2.67,-1.33
2.67,-1.34
2.68,-1.35
2.68,-1.36
2.69,-1.37
2.69,-1.38
2.69,-1.39
2.70,-1.40
2.70,-1.41
2.71,-1.42
2.71,-1.42
2.72,-1.43
2.72,-1.44
2.73,-1.45
2.73,-1.46
2.73,-1.47
2.74,-1.48
2.74,-1.49
2.75,-1.50
2.75,-1.50
2.76,-1.51
2.76,-1.52
2.77,-1.53
2.77,-1.54
2.77,-1.55
2.11,-0.22
2.11,-0.23
2.12,-0.23
2.12,-0.24
2.13,-0.25
2.13,-0.26
2.14,-0.27
2.14,-0.28
2.14,-0.29
2.15,-0.30
2.15,-0.31
2.16,-0.32
2.16,-0.32
2.17,-0.33
2.17,-0.34
2.18,-0.35
2.18,-0.36
2.18,-0.37
2.19,-0.38
2.19,-0.39
2.20,-0.40
2.20,-0.40
2.21,-0.41
2.21,-0.42
2.22,-0.43
2.22,-0.44
2.22,-0.45
2.23,-0.46
2.23,-0.47
2.24,-0.48
2.24,-0.49
2.25,-0.49
2.25,-0.50
2.26,-0.51
2.26,-0.52
2.26,-0.53
2.27,-0.54
2.27,-0.55
2.28,-0.56
2.28,-0.57
2.29,-0.57
2.29,-0.58
2.30,-0.59
2.30,-0.60
2.31,-0.61
2.31,-0.62
2.31,-0.63
2.32,-0.64
2.32,-0.65
2.33,-0.66
2.33,-0.66
2.34,-0.67
2.34,-0.68
2.35,-0.69
2.35,-0.70
2.35,-0.71
2.36,-0.72
2.36,-0.73
2.37,-0.74
2.37,-0.74
2.38,-0.75
2.38,-0.76
2.39,-0.77
2.39,-0.78
2.39,-0.79
2.40,-0.80
2.40,-0.81
2.41,-0.82
2.41,-0.83
2.42,-0.83
2.42,-0.84
2.43,-0.85
2.43,-0.86
2.43,-0.87
2.44,-0.88
2.44,-0.89
2.45,-0.90
2.45,-0.91
2.46,-0.91
2.46,-0.92
2.47,-0.93
2.47,-0.94
2.48,-0.95
2.48,-0.96
2.48,-0.97
2.49,-0.98
2.49,-0.99
2.50,-1.00
2.50,-1.00
2.51,-1.01
2.51,-1.02
2.52,-1.03
2.52,-1.04
2.52,-1.05
2.53,-1.06
2.53,-1.07
2.54,-1.08
2.54,-1.08
2.55,-1.09
2.55,-1.10
2.56,-1.11
2.56,-1.12
2.56,-1.13
2.57,-1.14
2.57,-1.15
2.58,-1.16
2.58,-1.16
2.59,-1.17
2.59,-1.18
2.60,-1.19
2.60,-1.20
2.60,-1.21
2.61,-1.22
2.61,-1.23
2.62,-1.24
2.62,-1.25
2.63,-1.25
2.63,-1.26
2.64,-1.27
2.64,-1.28
2.65,-1.29
2.65,-1.30
2.65,-1.31
2.66,-1.32
2.66,-1.33
2.67,-1.33
2.67,-1.34
2.68,-1.35
2.68,-1.36
2.69,-1.37
2.69,-1.38
2.69,-1.39
2.70,-1.40
2.70,-1.41
2.71,-1.42
2.71,-1.42
2.72,-1.43
2.72,-1.44
2.73,-1.45
2.73,-1.46
2.73,-1.47
2.74,-1.48
2.74,-1.49
2.75,-1.50
2.75,-1.50
2.76,-1.51
2.76,-1.52
2.77,-1.53
2.77,-1.54
2.77,-1.55
2.78,-1.56
2.11,-0.23
2.12,-0.23
2.12,-0.24
2.13,-0.25
2.13,-0.26
2.14,-0.27
2.14,-0.28
2.14,-0.29
2.15,-0.30
2.15,-0.31
2.16,-0.32
2.16,-0.32
2.17,-0.33
2.17,-0.34
2.18,-0.35
2.18,-0.36
2.18,-0.37
2.19,-0.38
2.19,-0.39
2.20,-0.40
2.20,-0.40
2.21,-0.41
2.21,-0.42
2.22,-0.43
2.22,-0.44
2.22,-0.45
2.23,-0.46
2.23,-0.47
2.24,-0.48
2.24,-0.49
2.25,-0.49
2.25,-0.50
2.26,-0.51
2.26,-0.52
2.26,-0.53
2.27,-0.54
2.27,-0.55
2.28,-0.56
2.28,-0.57
2.29,-0.57
2.29,-0.58
2.30,-0.59
2.30,-0.60
2.31,-0.61
2.31,-0.62
2.31,-0.63
2.32,-0.64
2.32,-0.65
2.33,-0.66
2.33,-0.66
2.34,-0.67
2.34,-0.68
2.35,-0.69
2.35,-0.70
2.35,-0.71
2.36,-0.72
2.36,-0.73
2.37,-0.74
2.37,-0.74
2.38,-0.75
2.38,-0.76
2.39,-0.77
2.39,-0.78
2.39,-0.79
2.40,-0.80
2.40,-0.81
2.41,-0.82
2.41,-0.83
2.42,-0.83
2.42,-0.84
2.43,-0.85
2.43,-0.86
2.43,-0.87
2.44,-0.88
2.44,-0.89
2.45,-0.90
2.45,-0.91
2.46,-0.91
2.46,-0.92
2.47,-0.93
2.47,-0.94
2.48,-0.95
2.48,-0.96
2.48,-0.97
2.49,-0.98
2.49,-0.99
2.50,-1.00
2.50,-1.00
2.51,-1.01
2.51,-1.02
2.52,-1.03
2.52,-1.04
2.52,-1.05
2.53,-1.06
2.53,-1.07
2.54,-1.08
2.54,-1.08
2.55,-1.09
2.55,-1.10
2.56,-1.11
2.56,-1.12
2.56,-1.13
2.57,-1.14
2.57,-1.15
2.58,-1.16
2.58,-1.16
2.59,-1.17
2.59,-1.18
2.60,-1.19
2.60,-1.20
2.60,-1.21
2.61,-1.22
2.61,-1.23
2.62,-1.24
2.62,-1.25
2.63,-1.25
2.63,-1.26
2.64,-1.27
2.64,-1.28
2.65,-1.29
2.65,-1.30
2.65,-1.31
2.66,-1.32
2.66,-1.33
2.67,-1.33
2.67,-1.34
2.68,-1.35
2.68,-1.36
2.69,-1.37
2.69,-1.38
2.69,-1.39
2.70,-1.40
2.70,-1.41
2.71,-1.42
2.71,-1.42
2.72,-1.43
2.72,-1.44
2.73,-1.45
2.73,-1.46
2.73,-1.47
2.74,-1.48
2.74,-1.49
2.75,-1.50
2.75,-1.50
2.76,-1.51
2.76,-1.52
2.77,-1.53
2.77,-1.54
2.77,-1.55
2.78,-1.56
2.78,-1.57
2.12,-0.23
2.12,-0.24
2.13,-0.25
2.13,-0.26
2.14,-0.27
2.14,-0.28
2.14,-0.29
2.15,-0.30
2.15,-0.31
2.16,-0.32
2.16,-0.32
2.17,-0.33
2.17,-0.34
2.18,-0.35
2.18,-0.36
2.18,-0.37
2.19,-0.38
2.19,-0.39
2.20,-0.40
2.20,-0.40
2.21,-0.41
2.21,-0.42
2.22,-0.43
2.22,-0.44
2.22,-0.45
2.23,-0.46
2.23,-0.47
2.24,-0.48
2.24,-0.49
2.25,-0.49
2.25,-0.50
2.26,-0.51
2.26,-0.52
2.26,-0.53
2.27,-0.54
2.27,-0.55
2.28,-0.56
2.28,-0.57
2.29,-0.57
2.29,-0.58
2.30,-0.59
2.30,-0.60
2.31,-0.61
2.31,-0.62
2.31,-0.63
2.32,-0.64
2.32,-0.65
2.33,-0.66
2.33,-0.66
2.34,-0.67
2.34,-0.68
2.35,-0.69
2.35,-0.70
2.35,-0.71
2.36,-0.72
2.36,-0.73
2.37,-0.74
2.37,-0.74
2.38,-0.75
2.38,-0.76
2.39,-0.77
2.39,-0.78
2.39,-0.79
2.40,-0.80
2.40,-0.81
2.41,-0.82
2.41,-0.83
2.42,-0.83
2.42,-0.84
2.43,-0.85
2.43,-0.86
2.43,-0.87
2.44,-0.88
2.44,-0.89
2.45,-0.90
2.45,-0.91
2.46,-0.91
2.46,-0.92
2.47,-0.93
2.47,-0.94
2.48,-0.95
2.48,-0.96
2.48,-0.97
2.49,-0.98
2.49,-0.99
2.50,-1.00
2.50,-1.00
2.51,-1.01
2.51,-1.02
2.52,-1.03
2.52,-1.04
2.52,-1.05
2.53,-1.06
2.53,-1.07
2.54,-1.08
2.54,-1.08
2.55,-1.09
2.55,-1.10
2.56,-1.11
2.56,-1.12
2.56,-1.13
2.57,-1.14
2.57,-1.15
2.58,-1.16
2.58,-1.16
2.59,-1.17
2.59,-1.18
2.60,-1.19
2.60,-1.20
2.60,-1.21
2.61,-1.22
2.61,-1.23
2.62,-1.24
2.62,-1.25
2.63,-1.25
2.63,-1.26
2.64,-1.27
2.64,-1.28
2.65,-1.29
2.65,-1.30
2.65,-1.31
2.66,-1.32
2.66,-1.33
2.67,-1.33
2.67,-1.34
2.68,-1.35
2.68,-1.36
2.69,-1.37
2.69,-1.38
2.69,-1.39
2.70,-1.40
2.70,-1.41
2.71,-1.42
2.71,-1.42
2.72,-1.43
2.72,-1.44
2.73,-1.45
2.73,-1.46
2.73,-1.47
2.74,-1.48
2.74,-1.49
2.75,-1.50
2.75,-1.50
2.76,-1.51
2.76,-1.52
2.77,-1.53
2.77,-1.54
2.77,-1.55
2.78,-1.56
2.78,-1.57
2.79,-1.58
2.12,-0.24
2.13,-0.25
2.13,-0.26
2.14,-0.27
2.14,-0.28
2.14,-0.29
2.15,-0.30
2.15,-0.31
2.16,-0.32
2.16,-0.32
2.17,-0.33
2.17,-0.34
2.18,-0.35
2.18,-0.36
2.18,-0.37
2.19,-0.38
2.19,-0.39
2.20,-0.40
2.20,-0.40
2.21,-0.41
2.21,-0.42
2.22,-0.43
2.22,-0.44
2.22,-0.45
2.23,-0.46
2.23,-0.47
2.24,-0.48
2.24,-0.49
2.25,-0.49
2.25,-0.50
2.26,-0.51
2.26,-0.52
2.26,-0.53
2.27,-0.54
2.27,-0.55
2.28,-0.56
2.28,-0.57
2.29,-0.57
2.29,-0.58
2.30,-0.59
2.30,-0.60
2.31,-0.61
2.31,-0.62
2.31,-0.63
2.32,-0.64
2.32,-0.65
2.33,-0.66
2.33,-0.66
2.34,-0.67
2.34,-0.68
2.35,-0.69
2.35,-0.70
2.35,-0.71
2.36,-0.72
2.36,-0.73
2.37,-0.74
2.37,-0.74
2.38,-0.75
2.38,-0.76
2.39,-0.77
2.39,-0.78
2.39,-0.79
2.40,-0.80
2.40,-0.81
2.41,-0.82
2.41,-0.83
2.42,-0.83
2.42,-0.84
2.43,-0.85
2.43,-0.86
2.43,-0.87
2.44,-0.88
2.44,-0.89
2.45,-0.90
2.45,-0.91
2.46,-0.91
2.46,-0.92
2.47,-0.93
2.47,-0.94
2.48,-0.95
2.48,-0.96
2.48,-0.97
2.49,-0.98
2.49,-0.99
2.50,-1.00
2.50,-1.00
2.51,-1.01
2.51,-1.02
2.52,-1.03
2.52,-1.04
2.52,-1.05
2.53,-1.06
2.53,-1.07
2.54,-1.08
2.54,-1.08
2.55,-1.09
2.55,-1.10
2.56,-1.11
2.56,-1.12
2.56,-1.13
2.57,-1.14
2.57,-1.15
2.58,-1.16
2.58,-1.16
2.59,-1.17
2.59,-1.18
2.60,-1.19
2.60,-1.20
2.60,-1.21
2.61,-1.22
2.61,-1.23
2.62,-1.24
2.62,-1.25
2.63,-1.25
2.63,-1.26
2.64,-1.27
2.64,-1.28
2.65,-1.29
2.65,-1.30
2.65,-1.31
2.66,-1.32
2.66,-1.33
2.67,-1.33
2.67,-1.34
2.68,-1.35
2.68,-1.36
2.69,-1.37
2.69,-1.38
2.69,-1.39
2.70,-1.40
2.70,-1.41
2.71,-1.42
2.71,-1.42
2.72,-1.43
2.72,-1.44
2.73,-1.45
2.73,-1.46
2.73,-1.47
2.74,-1.48
2.74,-1.49
2.75,-1.50
2.75,-1.50
2.76,-1.51
2.76,-1.52
2.77,-1.53
2.77,-1.54
2.77,-1.55
2.78,-1.56
2.78,-1.57
2.79,-1.58
2.79,-1.59
2.13,-0.25
2.13,-0.26
2.14,-0.27
2.14,-0.28
2.14,-0.29
2.15,-0.30
2.15,-0.31
2.16,-0.32
2.16,-0.32
2.17,-0.33
2.17,-0.34
2.18,-0.35
2.18,-0.36
2.18,-0.37
2.19,-0.38
2.19,-0.39
2.20,-0.40
2.20,-0.40
2.21,-0.41
2.21,-0.42
2.22,-0.43
2.22,-0.44
2.22,-0.45
2.23,-0.46
2.23,-0.47
2.24,-0.48
2.24,-0.49
2.25,-0.49
2.25,-0.50
2.26,-0.51
2.26,-0.52
2.26,-0.53
2.27,-0.54
2.27,-0.55
2.28,-0.56
2.28,-0.57
2.29,-0.57
2.29,-0.58
2.30,-0.59
2.30,-0.60
2.31,-0.61
2.31,-0.62
2.31,-0.63
2.32,-0.64
2.32,-0.65
2.33,-0.66
2.33,-0.66
2.34,-0.67
2.34,-0.68
2.35,-0.69
2.35,-0.70
2.35,-0.71
2.36,-0.72
2.36,-0.73
2.37,-0.74
2.37,-0.74
2.38,-0.75
2.38,-0.76
2.39,-0.77
2.39,-0.78
2.39,-0.79
2.40,-0.80
2.40,-0.81
2.41,-0.82
2.41,-0.83
2.42,-0.83
2.42,-0.84
2.43,-0.85
2.43,-0.86
2.43,-0.87
2.44,-0.88
2.44,-0.89
2.45,-0.90
2.45,-0.91
2.46,-0.91
2.46,-0.92
2.47,-0.93
2.47,-0.94
2.48,-0.95
2.48,-0.96
2.48,-0.97
2.49,-0.98
2.49,-0.99
2.50,-1.00
2.50,-1.00
2.51,-1.01
2.51,-1.02
2.52,-1.03
2.52,-1.04
2.52,-1.05
2.53,-1.06
2.53,-1.07
2.54,-1.08
2.54,-1.08
2.55,-1.09
2.55,-1.10
2.56,-1.11
2.56,-1.12
2.56,-1.13
2.57,-1.14
2.57,-1.15
2.58,-1.16
2.58,-1.16
2.59,-1.17
2.59,-1.18
2.60,-1.19
2.60,-1.20
2.60,-1.21
2.61,-1.22
2.61,-1.23
2.62,-1.24
2.62,-1.25
2.63,-1.25
2.63,-1.26
2.64,-1.27
2.64,-1.28
2.65,-1.29
2.65,-1.30
2.65,-1.31
2.66,-1.32
2.66,-1.33
2.67,-1.33
2.67,-1.34
2.68,-1.35
2.68,-1.36
2.69,-1.37
2.69,-1.38
2.69,-1.39
2.70,-1.40
2.70,-1.41
2.71,-1.42
2.71,-1.42
2.72,-1.43
2.72,-1.44
2.73,-1.45
2.73,-1.46
2.73,-1.47
2.74,-1.48
2.74,-1.49
2.75,-1.50
2.75,-1.50
2.76,-1.51
2.76,-1.52
2.77,-1.53
2.77,-1.54
2.77,-1.55
2.78,-1.56
2.78,-1.57
2.79,-1.58
2.79,-1.59
2.80,-1.59
2.13,-0.26
2.14,-0.27
2.14,-0.28
2.14,-0.29
2.15,-0.30
2.15,-0.31
2.16,-0.32
2.16,-0.32
2.17,-0.33
2.17,-0.34
2.18,-0.35
2.18,-0.36
2.18,-0.37
2.19,-0.38
2.19,-0.39
2.20,-0.40
2.20,-0.40
2.21,-0.41
2.21,-0.42
2.22,-0.43
2.22,-0.44
2.22,-0.45
2.23,-0.46
2.23,-0.47
2.24,-0.48
2.24,-0.49
2.25,-0.49
2.25,-0.50
2.26,-0.51
2.26,-0.52
2.26,-0.53
2.27,-0.54
2.27,-0.55
2.28,-0.56
2.28,-0.57
2.29,-0.57
2.29,-0.58
2.30,-0.59
2.30,-0.60
2.31,-0.61
2.31,-0.62
2.31,-0.63
2.32,-0.64
2.32,-0.65
2.33,-0.66
2.33,-0.66
2.34,-0.67
2.34,-0.68
2.35,-0.69
2.35,-0.70
2.35,-0.71
2.36,-0.72
2.36,-0.73
2.37,-0.74
2.37,-0.74
2.38,-0.75
2.38,-0.76
2.39,-0.77
2.39,-0.78
2.39,-0.79
2.40,-0.80
2.40,-0.81
2.41,-0.82
2.41,-0.83
2.42,-0.83
2.42,-0.84
2.43,-0.85
2.43,-0.86
2.43,-0.87
2.44,-0.88
2.44,-0.89
2.45,-0.90
2.45,-0.91
2.46,-0.91
2.46,-0.92
2.47,-0.93
2.47,-0.94
2.48,-0.95
2.48,-0.96
2.48,-0.97
2.49,-0.98
2.49,-0.99
2.50,-1.00
2.50,-1.00
2.51,-1.01
2.51,-1.02
2.52,-1.03
2.52,-1.04
2.52,-1.05
2.53,-1.06
2.53,-1.07
2.54,-1.08
2.54,-1.08
2.55,-1.09
2.55,-1.10
2.56,-1.11
2.56,-1.12
2.56,-1.13
2.57,-1.14
2.57,-1.15
2.58,-1.16
2.58,-1.16
2.59,-1.17
2.59,-1.18
2.60,-1.19
2.60,-1.20
2.60,-1.21
2.61,-1.22
2.61,-1.23
2.62,-1.24
2.62,-1.25
2.63,-1.25
2.63,-1.26
2.64,-1.27
2.64,-1.28
2.65,-1.29
2.65,-1.30
2.65,-1.31
2.66,-1.32
2.66,-1.33
2.67,-1.33
2.67,-1.34
2.68,-1.35
2.68,-1.36
2.69,-1.37
2.69,-1.38
2.69,-1.39
2.70,-1.40
2.70,-1.41
2.71,-1.42
2.71,-1.42
2.72,-1.43
2.72,-1.44
2.73,-1.45
2.73,-1.46
2.73,-1.47
2.74,-1.48
2.74,-1.49
2.75,-1.50
2.75,-1.50
2.76,-1.51
2.76,-1.52
2.77,-1.53
2.77,-1.54
2.77,-1.55
2.78,-1.56
2.78,-1.57
2.79,-1.58
2.79,-1.59
2.80,-1.59
2.80,-1.60
2.14,-0.27
2.14,-0.28
2.14,-0.29
2.15,-0.30
2.15,-0.31
2.16,-0.32
2.16,-0.32
2.17,-0.33
2.17,-0.34
2.18,-0.35
2.18,-0.36
2.18,-0.37
2.19,-0.38
2.19,-0.39
2.20,-0.40
2.20,-0.40
2.21,-0.41
2.21,-0.42
2.22,-0.43
2.22,-0.44
2.22,-0.45
2.23,-0.46
2.23,-0.47
2.24,-0.48
2.24,-0.49
2.25,-0.49
2.25,-0.50
2.26,-0.51
2.26,-0.52
2.26,-0.53
2.27,-0.54
2.27,-0.55
2.28,-0.56
2.28,-0.57
2.29,-0.57
2.29,-0.58
2.30,-0.59
2.30,-0.60
2.31,-0.61
2.31,-0.62
2.31,-0.63
2.32,-0.64
2.32,-0.65
2.33,-0.66
2.33,-0.66
2.34,-0.67
2.34,-0.68
2.35,-0.69
2.35,-0.70
2.35,-0.71
2.36,-0.72
2.36,-0.73
2.37,-0.74
2.37,-0.74
2.38,-0.75
2.38,-0.76
2.39,-0.77
2.39,-0.78
2.39,-0.79
2.40,-0.80
2.40,-0.81
2.41,-0.82
2.41,-0.83
2.42,-0.83
2.42,-0.84
2.43,-0.85
2.43,-0.86
2.43,-0.87
2.44,-0.88
2.44,-0.89
2.45,-0.90
2.45,-0.91
2.46,-0.91
2.46,-0.92
2.47,-0.93
2.47,-0.94
2.48,-0.95
2.48,-0.96
2.48,-0.97
2.49,-0.98
2.49,-0.99
2.50,-1.00
2.50,-1.00
2.51,-1.01
2.51,-1.02
2.52,-1.03
2.52,-1.04
2.52,-1.05
2.53,-1.06
2.53,-1.07
2.54,-1.08
2.54,-1.08
2.55,-1.09
2.55,-1.10
2.56,-1.11
2.56,-1.12
2.56,-1.13
2.57,-1.14
2.57,-1.15
2.58,-1.16
2.58,-1.16
2.59,-1.17
2.59,-1.18
2.60,-1.19
2.60,-1.20
2.60,-1.21
2.61,-1.22
2.61,-1.23
2.62,-1.24
2.62,-1.25
2.63,-1.25
2.63,-1.26
2.64,-1.27
2.64,-1.28
2.65,-1.29
2.65,-1.30
2.65,-1.31
2.66,-1.32
2.66,-1.33
2.67,-1.33
2.67,-1.34
2.68,-1.35
2.68,-1.36
2.69,-1.37
2.69,-1.38
2.69,-1.39
2.70,-1.40
2.70,-1.41
2.71,-1.42
2.71,-1.42
2.72,-1.43
2.72,-1.44
2.73,-1.45
2.73,-1.46
2.73,-1.47
2.74,-1.48
2.74,-1.49
2.75,-1.50
2.75,-1.50
2.76,-1.51
2.76,-1.52
2.77,-1.53
2.77,-1.54
2.77,-1.55
2.78,-1.56
2.78,-1.57
2.79,-1.58
2.79,-1.59
2.80,-1.59
2.80,-1.60
2.81,-1.61
2.14,-0.28
2.14,-0.29
2.15,-0.30
2.15,-0.31
2.16,-0.32
2.16,-0.32
2.17,-0.33
2.17,-0.34
2.18,-0.35
2.18,-0.36
2.18,-0.37
2.19,-0.38
2.19,-0.39
2.20,-0.40
2.20,-0.40
2.21,-0.41
2.21,-0.42
2.22,-0.43
2.22,-0.44
2.22,-0.45
2.23,-0.46
2.23,-0.47
2.24,-0.48
2.24,-0.49
