3.21,-0.81
3.22,-0.80
3.22,-0.79
3.23,-0.79
3.23,-0.78
3.24,-0.77
3.25,-0.76
3.25,-0.76
3.26,-0.75
3.27,-0.74
3.27,-0.73
3.28,-0.73
3.29,-0.72
3.29,-0.71
3.30,-0.70
3.31,-0.70
3.31,-0.69
3.32,-0.68
3.33,-0.67
3.33,-0.67
3.34,-0.66
3.35,-0.65
3.36,-0.65
3.36,-0.64
3.37,-0.63
3.38,-0.62
3.38,-0.62
3.39,-0.61
3.40,-0.60
3.40,-0.60
3.41,-0.59
3.42,-0.58
3.43,-0.57
3.43,-0.57
3.44,-0.56
3.45,-0.55
3.45,-0.55
3.46,-0.54
3.47,-0.53
3.48,-0.52
3.48,-0.52
3.49,-0.51
3.50,-0.50
3.50,-0.50
3.51,-0.49
3.52,-0.48
3.52,-0.48
3.53,-0.47
3.54,-0.46
3.55,-0.45
3.55,-0.45
3.56,-0.44
3.57,-0.43
3.57,-0.43
3.58,-0.42
3.59,-0.41
3.60,-0.40
3.60,-0.40
3.61,-0.39
3.62,-0.38
3.62,-0.38
3.63,-0.37
3.64,-0.36
3.64,-0.36
3.65,-0.35
3.66,-0.34
3.67,-0.33
3.67,-0.33
3.68,-0.32
3.69,-0.31
3.69,-0.31
3.70,-0.30
3.71,-0.29
3.72,-0.28
3.72,-0.28
3.73,-0.27
3.74,-0.26
3.74,-0.26
3.75,-0.25
3.76,-0.24
3.77,-0.23
3.77,-0.23
3.78,-0.22
3.79,-0.21
3.79,-0.21
3.80,-0.20
3.81,-0.19
3.81,-0.19
3.82,-0.18
3.83,-0.17
3.84,-0.16
3.84,-0.16
3.85,-0.15
3.86,-0.14
3.86,-0.14
3.87,-0.13
3.88,-0.12
3.89,-0.11
3.89,-0.11
3.90,-0.10
2.93,-0.79
2.93,-0.80
2.94,-0.81
2.94,-0.81
2.94,-0.82
2.94,-0.83
2.95,-0.84
2.95,-0.85
2.96,-0.86
2.96,-0.87
2.97,-0.88
2.98,-0.88
2.98,-0.89
2.99,-0.90
3.00,-0.90
3.01,-0.91
3.02,-0.91
3.03,-0.91
3.04,-0.91
3.05,-0.91
3.06,-0.91
3.07,-0.91
3.08,-0.91
3.09,-0.90
3.10,-0.90
3.10,-0.89
3.11,-0.89
3.12,-0.88
3.13,-0.87
3.13,-0.87
3.14,-0.86
3.15,-0.85
3.15,-0.85
3.16,-0.84
3.17,-0.83
3.18,-0.82
3.18,-0.82
3.19,-0.81
3.20,-0.80
3.20,-0.80
3.21,-0.79
3.22,-0.78
3.23,-0.77
3.23,-0.77
3.24,-0.76
3.25,-0.75
3.25,-0.75
3.26,-0.74
3.27,-0.73
3.27,-0.73
3.28,-0.72
3.29,-0.71
3.30,-0.70
3.30,-0.70
3.31,-0.69
3.32,-0.68
3.32,-0.68
3.33,-0.67
3.34,-0.66
3.35,-0.65
3.35,-0.65
3.36,-0.64
3.37,-0.63
3.37,-0.63
3.38,-0.62
3.39,-0.61
3.39,-0.61
3.40,-0.60
3.41,-0.59
3.42,-0.58
3.42,-0.58
3.43,-0.57
3.44,-0.56
3.44,-0.56
3.45,-0.55
3.46,-0.54
3.47,-0.53
3.47,-0.53
3.48,-0.52
3.49,-0.51
3.49,-0.51
3.50,-0.50
3.51,-0.49
3.52,-0.48
3.52,-0.48
3.53,-0.47
3.54,-0.46
3.54,-0.46
3.55,-0.45
3.56,-0.44
3.56,-0.44
3.57,-0.43
3.58,-0.42
3.59,-0.41
3.59,-0.41
3.60,-0.40
3.61,-0.39
3.61,-0.39
3.62,-0.38
3.63,-0.37
3.64,-0.36
3.64,-0.36
3.65,-0.35
3.66,-0.34
3.66,-0.34
3.67,-0.33
3.68,-0.32
3.68,-0.32
3.69,-0.31
3.70,-0.30
3.71,-0.29
3.71,-0.29
3.72,-0.28
3.73,-0.27
3.73,-0.27
3.74,-0.26
3.75,-0.25
3.76,-0.24
3.76,-0.24
3.77,-0.23
3.78,-0.22
3.78,-0.22
3.79,-0.21
3.80,-0.20
3.80,-0.20
3.81,-0.19
3.82,-0.18
3.83,-0.17
3.83,-0.17
3.84,-0.16
3.85,-0.15
3.85,-0.15
3.86,-0.14
3.87,-0.13
3.88,-0.12
3.88,-0.12
3.89,-0.11
3.90,-0.10
3.90,-0.10
3.91,-0.09
3.92,-0.08
3.93,-0.07
3.93,-0.07
3.94,-0.06
3.95,-0.05
3.95,-0.05
3.96,-0.04
3.97,-0.03
3.98,-0.03
3.98,-0.02
3.99,-0.02
2.93,-0.80
2.94,-0.81
2.94,-0.81
2.94,-0.82
2.94,-0.83
2.95,-0.84
2.95,-0.85
2.96,-0.86
2.96,-0.87
2.97,-0.88
2.97,-0.89
2.98,-0.89
2.99,-0.90
3.00,-0.91
3.00,-0.91
3.01,-0.91
3.02,-0.92
3.03,-0.92
3.04,-0.92
3.05,-0.92
3.06,-0.92
3.07,-0.92
3.08,-0.91
3.09,-0.91
3.10,-0.90
3.11,-0.90
3.12,-0.89
3.12,-0.88
3.13,-0.88
3.14,-0.87
3.14,-0.86
3.15,-0.85
3.16,-0.85
3.16,-0.84
3.17,-0.83
3.18,-0.83
3.18,-0.82
3.19,-0.81
3.20,-0.80
3.20,-0.80
3.21,-0.79
3.22,-0.78
3.23,-0.78
3.23,-0.77
3.24,-0.76
3.25,-0.75
3.25,-0.75
3.26,-0.74
3.27,-0.73
3.27,-0.73
3.28,-0.72
3.29,-0.71
3.30,-0.70
3.30,-0.70
3.31,-0.69
3.32,-0.68
3.32,-0.68
3.33,-0.67
3.34,-0.66
3.35,-0.65
3.35,-0.65
3.36,-0.64
3.37,-0.63
3.37,-0.63
3.38,-0.62
3.39,-0.61
3.39,-0.61
3.40,-0.60
3.41,-0.59
3.42,-0.58
3.42,-0.58
3.43,-0.57
3.44,-0.56
3.44,-0.56
3.45,-0.55
3.46,-0.54
3.47,-0.53
3.47,-0.53
3.48,-0.52
3.49,-0.51
3.49,-0.51
3.50,-0.50
3.51,-0.49
3.51,-0.49
3.52,-0.48
3.53,-0.47
3.54,-0.46
3.54,-0.46
3.55,-0.45
3.56,-0.44
3.56,-0.44
3.57,-0.43
3.58,-0.42
3.59,-0.41
3.59,-0.41
3.60,-0.40
3.61,-0.39
3.61,-0.39
3.62,-0.38
3.63,-0.37
3.64,-0.36
3.64,-0.36
3.65,-0.35
3.66,-0.34
3.66,-0.34
3.67,-0.33
3.68,-0.32
3.68,-0.32
3.69,-0.31
3.70,-0.30
3.71,-0.29
3.71,-0.29
3.72,-0.28
3.73,-0.27
3.73,-0.27
3.74,-0.26
3.75,-0.25
3.76,-0.24
3.76,-0.24
3.77,-0.23
3.78,-0.22
3.78,-0.22
3.79,-0.21
3.80,-0.20
3.80,-0.20
3.81,-0.19
3.82,-0.18
3.83,-0.17
3.83,-0.17
3.84,-0.16
3.85,-0.15
3.85,-0.15
3.86,-0.14
3.87,-0.13
3.88,-0.12
3.88,-0.12
3.89,-0.11
3.90,-0.10
3.90,-0.10
3.91,-0.09
3.92,-0.08
3.93,-0.07
3.93,-0.07
3.94,-0.06
3.95,-0.05
3.95,-0.05
3.96,-0.04
3.97,-0.03
3.98,-0.03
3.98,-0.02
3.99,-0.02
2.94,-0.81
2.94,-0.81
2.94,-0.82
2.94,-0.83
2.95,-0.84
2.95,-0.85
2.95,-0.86
2.96,-0.87
2.96,-0.88
2.97,-0.89
2.98,-0.90
2.98,-0.90
2.99,-0.91
3.00,-0.91
3.01,-0.92
3.02,-0.92
3.03,-0.92
3.04,-0.93
3.05,-0.93
3.06,-0.93
3.07,-0.92
3.08,-0.92
3.09,-0.92
3.10,-0.91
3.10,-0.91
3.11,-0.90
3.12,-0.90
3.13,-0.89
3.13,-0.88
3.14,-0.87
3.14,-0.87
3.15,-0.86
3.16,-0.85
3.16,-0.84
3.17,-0.83
3.18,-0.83
3.18,-0.82
3.19,-0.81
3.20,-0.81
3.20,-0.80
3.21,-0.79
3.22,-0.78
3.22,-0.78
3.23,-0.77
3.24,-0.76
3.25,-0.75
3.25,-0.75
3.26,-0.74
3.27,-0.73
3.27,-0.73
3.28,-0.72
3.29,-0.71
3.30,-0.71
3.30,-0.70
3.31,-0.69
3.32,-0.68
3.32,-0.68
3.33,-0.67
3.34,-0.66
3.34,-0.66
3.35,-0.65
3.36,-0.64
3.37,-0.63
3.37,-0.63
3.38,-0.62
3.39,-0.61
3.39,-0.61
3.40,-0.60
3.41,-0.59
3.42,-0.58
3.42,-0.58
3.43,-0.57
3.44,-0.56
3.44,-0.56
3.45,-0.55
3.46,-0.54
3.46,-0.54
3.47,-0.53
3.48,-0.52
3.49,-0.51
3.49,-0.51
3.50,-0.50
3.51,-0.49
3.51,-0.49
3.52,-0.48
3.53,-0.47
3.54,-0.46
3.54,-0.46
3.55,-0.45
3.56,-0.44
3.56,-0.44
3.57,-0.43
3.58,-0.42
3.58,-0.42
3.59,-0.41
3.60,-0.40
3.61,-0.39
3.61,-0.39
3.62,-0.38
3.63,-0.37
3.63,-0.37
3.64,-0.36
3.65,-0.35
3.66,-0.34
3.66,-0.34
3.67,-0.33
3.68,-0.32
3.68,-0.32
3.69,-0.31
3.70,-0.30
3.71,-0.29
3.71,-0.29
3.72,-0.28
3.73,-0.27
3.73,-0.27
3.74,-0.26
3.75,-0.25
3.75,-0.25
3.76,-0.24
3.77,-0.23
3.78,-0.22
3.78,-0.22
3.79,-0.21
3.80,-0.20
3.80,-0.20
3.81,-0.19
3.82,-0.18
3.83,-0.17
3.83,-0.17
3.84,-0.16
3.85,-0.15
3.85,-0.15
3.86,-0.14
3.87,-0.13
3.87,-0.13
3.88,-0.12
3.89,-0.11
3.90,-0.10
3.90,-0.10
3.91,-0.09
3.92,-0.08
3.92,-0.08
3.93,-0.07
3.94,-0.06
3.95,-0.05
3.95,-0.05
3.96,-0.04
3.97,-0.03
3.98,-0.03
3.98,-0.02
3.99,-0.02
2.94,-0.81
2.94,-0.82
2.94,-0.83
2.95,-0.84
2.95,-0.85
2.95,-0.86
2.96,-0.87
2.96,-0.88
2.97,-0.89
2.97,-0.90
2.98,-0.90
2.99,-0.91
3.00,-0.92
3.00,-0.92
3.01,-0.93
3.02,-0.93
3.03,-0.93
3.04,-0.93
3.05,-0.93
3.06,-0.93
3.07,-0.93
3.08,-0.93
3.09,-0.92
3.10,-0.92
3.11,-0.92
3.12,-0.91
3.12,-0.90
3.13,-0.89
3.14,-0.89
3.14,-0.88
3.15,-0.87
3.15,-0.86
3.16,-0.85
3.16,-0.85
3.17,-0.84
3.18,-0.83
3.18,-0.82
3.19,-0.81
3.20,-0.81
3.20,-0.80
3.21,-0.79
3.22,-0.79
3.22,-0.78
3.23,-0.77
3.24,-0.76
3.25,-0.76
3.25,-0.75
3.26,-0.74
3.27,-0.73
3.27,-0.73
3.28,-0.72
3.29,-0.71
3.29,-0.71
3.30,-0.70
3.31,-0.69
3.32,-0.69
3.32,-0.68
3.33,-0.67
3.34,-0.66
3.34,-0.66
3.35,-0.65
3.36,-0.64
3.36,-0.64
3.37,-0.63
3.38,-0.62
3.39,-0.61
3.39,-0.61
3.40,-0.60
3.41,-0.59
3.41,-0.59
3.42,-0.58
3.43,-0.57
3.44,-0.56
3.44,-0.56
3.45,-0.55
3.46,-0.54
3.46,-0.54
3.47,-0.53
3.48,-0.52
3.48,-0.52
3.49,-0.51
3.50,-0.50
3.51,-0.49
3.51,-0.49
3.52,-0.48
3.53,-0.47
3.53,-0.47
3.54,-0.46
3.55,-0.45
3.56,-0.44
3.56,-0.44
3.57,-0.43
3.58,-0.42
3.58,-0.42
3.59,-0.41
3.60,-0.40
3.61,-0.39
3.61,-0.39
3.62,-0.38
3.63,-0.37
3.63,-0.37
3.64,-0.36
3.65,-0.35
3.65,-0.35
3.66,-0.34
3.67,-0.33
3.68,-0.32
3.68,-0.32
3.69,-0.31
3.70,-0.30
3.70,-0.30
3.71,-0.29
3.72,-0.28
3.73,-0.27
3.73,-0.27
3.74,-0.26
3.75,-0.25
3.75,-0.25
3.76,-0.24
3.77,-0.23
3.77,-0.23
3.78,-0.22
3.79,-0.21
3.80,-0.20
3.80,-0.20
3.81,-0.19
3.82,-0.18
3.82,-0.18
3.83,-0.17
3.84,-0.16
3.85,-0.15
3.85,-0.15
3.86,-0.14
3.87,-0.13
3.87,-0.13
3.88,-0.12
3.89,-0.11
3.89,-0.11
3.90,-0.10
3.91,-0.09
3.92,-0.08
3.92,-0.08
3.93,-0.07
3.94,-0.06
3.94,-0.06
3.95,-0.05
3.96,-0.04
3.97,-0.03
3.97,-0.03
3.98,-0.02
3.99,-0.02
2.94,-0.82
2.94,-0.83
2.95,-0.84
2.95,-0.85
2.95,-0.86
2.96,-0.87
2.96,-0.88
2.97,-0.89
2.97,-0.90
2.98,-0.91
2.98,-0.91
2.99,-0.92
3.00,-0.93
3.01,-0.93
3.02,-0.93
3.03,-0.94
3.04,-0.94
3.05,-0.94
3.06,-0.94
3.07,-0.94
3.08,-0.94
3.09,-0.93
3.10,-0.93
3.10,-0.93
3.11,-0.92
3.12,-0.91
3.13,-0.91
3.13,-0.90
3.14,-0.89
3.14,-0.88
3.15,-0.87
3.15,-0.87
3.16,-0.86
3.17,-0.85
3.17,-0.84
3.18,-0.83
3.18,-0.82
3.19,-0.82
3.20,-0.81
3.20,-0.80
3.21,-0.79
3.22,-0.79
3.22,-0.78
3.23,-0.77
3.24,-0.77
3.24,-0.76
3.25,-0.75
3.26,-0.74
3.26,-0.74
3.27,-0.73
3.28,-0.72
3.29,-0.72
3.29,-0.71
3.30,-0.70
3.31,-0.69
3.31,-0.69
3.32,-0.68
3.33,-0.67
3.33,-0.67
3.34,-0.66
3.35,-0.65
3.36,-0.64
3.36,-0.64
3.37,-0.63
3.38,-0.62
3.38,-0.62
3.39,-0.61
3.40,-0.60
3.41,-0.59
3.41,-0.59
3.42,-0.58
3.43,-0.57
3.43,-0.57
3.44,-0.56
3.45,-0.55
3.46,-0.54
3.46,-0.54
3.47,-0.53
3.48,-0.52
3.48,-0.52
3.49,-0.51
3.50,-0.50
3.50,-0.50
3.51,-0.49
3.52,-0.48
3.53,-0.47
3.53,-0.47
3.54,-0.46
3.55,-0.45
3.55,-0.45
3.56,-0.44
3.57,-0.43
3.58,-0.42
3.58,-0.42
3.59,-0.41
3.60,-0.40
3.60,-0.40
3.61,-0.39
3.62,-0.38
3.62,-0.38
3.63,-0.37
3.64,-0.36
3.65,-0.35
3.65,-0.35
3.66,-0.34
3.67,-0.33
3.67,-0.33
3.68,-0.32
3.69,-0.31
3.70,-0.30
3.70,-0.30
3.71,-0.29
3.72,-0.28
3.72,-0.28
3.73,-0.27
3.74,-0.26
3.74,-0.26
3.75,-0.25
3.76,-0.24
3.77,-0.23
3.77,-0.23
3.78,-0.22
3.79,-0.21
3.79,-0.21
3.80,-0.20
3.81,-0.19
3.82,-0.18
3.82,-0.18
3.83,-0.17
3.84,-0.16
3.84,-0.16
3.85,-0.15
3.86,-0.14
3.87,-0.13
3.87,-0.13
3.88,-0.12
3.89,-0.11
3.89,-0.11
3.90,-0.10
3.91,-0.09
3.91,-0.09
3.92,-0.08
3.93,-0.07
3.94,-0.06
3.94,-0.06
3.95,-0.05
3.96,-0.04
3.96,-0.04
3.97,-0.03
3.98,-0.03
3.99,-0.02
2.94,-0.83
2.95,-0.84
2.95,-0.85
2.96,-0.86
2.97,-0.87
2.97,-0.87
2.98,-0.88
2.99,-0.89
3.00,-0.89
3.01,-0.89
3.02,-0.90
3.03,-0.90
3.04,-0.90
3.05,-0.90
3.06,-0.90
3.07,-0.89
3.08,-0.89
3.09,-0.89
3.09,-0.88
3.10,-0.87
3.11,-0.87
3.12,-0.86
3.13,-0.86
3.13,-0.85
3.14,-0.84
3.15,-0.84
3.16,-0.83
3.16,-0.82
3.17,-0.82
3.18,-0.81
3.19,-0.80
3.19,-0.80
3.20,-0.79
3.21,-0.78
3.22,-0.78
3.22,-0.77
3.23,-0.76
3.24,-0.76
3.24,-0.75
3.25,-0.74
3.26,-0.73
3.27,-0.73
3.27,-0.72
3.28,-0.71
3.29,-0.71
3.30,-0.70
3.30,-0.69
3.31,-0.69
3.32,-0.68
3.32,-0.67
3.33,-0.67
3.34,-0.66
3.35,-0.65
3.35,-0.64
3.36,-0.64
3.37,-0.63
3.37,-0.62
3.38,-0.62
3.39,-0.61
3.40,-0.60
3.40,-0.60
3.41,-0.59
3.42,-0.58
3.42,-0.57
3.43,-0.57
3.44,-0.56
3.45,-0.55
3.45,-0.55
3.46,-0.54
3.47,-0.53
3.47,-0.53
3.48,-0.52
3.49,-0.51
3.50,-0.50
3.50,-0.50
3.51,-0.49
3.52,-0.48
3.52,-0.48
3.53,-0.47
3.54,-0.46
3.54,-0.45
3.55,-0.45
3.56,-0.44
3.57,-0.43
3.57,-0.43
3.58,-0.42
3.59,-0.41
3.59,-0.41
3.60,-0.40
3.61,-0.39
3.62,-0.38
3.62,-0.38
3.63,-0.37
3.64,-0.36
3.64,-0.36
3.65,-0.35
3.66,-0.34
3.67,-0.33
3.67,-0.33
3.68,-0.32
3.69,-0.31
3.69,-0.31
3.70,-0.30
3.71,-0.29
3.71,-0.29
3.72,-0.28
3.73,-0.27
3.74,-0.26
3.74,-0.26
3.75,-0.25
3.76,-0.24
3.76,-0.24
3.77,-0.23
3.78,-0.22
3.79,-0.21
3.79,-0.21
3.80,-0.20
3.81,-0.19
3.81,-0.19
3.82,-0.18
3.83,-0.17
3.83,-0.17
3.84,-0.16
3.85,-0.15
3.86,-0.14
3.86,-0.14
3.87,-0.13
3.88,-0.12
3.88,-0.12
3.89,-0.11
3.90,-0.10
3.91,-0.09
3.91,-0.09
3.92,-0.08
3.93,-0.08
3.94,-0.07
3.95,-0.07
3.96,-0.06
3.97,-0.06
3.97,-0.05
3.98,-0.05
3.99,-0.05
4.00,-0.04
4.01,-0.04
4.02,-0.04
4.03,-0.03
4.04,-0.03
4.05,-0.03
4.06,-0.03
4.07,-0.02
4.08,-0.02
2.95,-0.84
2.95,-0.85
2.96,-0.86
2.97,-0.87
2.97,-0.87
2.98,-0.88
2.99,-0.89
3.00,-0.89
3.01,-0.89
3.02,-0.90
3.03,-0.90
3.04,-0.90
3.05,-0.90
3.06,-0.90
3.07,-0.89
3.08,-0.89
3.09,-0.89
3.09,-0.88
3.10,-0.87
3.11,-0.87
3.12,-0.86
3.13,-0.86
3.13,-0.85
3.14,-0.84
3.15,-0.84
3.16,-0.83
3.16,-0.82
3.17,-0.82
3.18,-0.81
3.19,-0.80
3.19,-0.80
3.20,-0.79
3.21,-0.78
3.22,-0.78
3.22,-0.77
3.23,-0.76
3.24,-0.76
3.24,-0.75
3.25,-0.74
3.26,-0.74
3.27,-0.73
3.27,-0.72
3.28,-0.71
3.29,-0.71
3.30,-0.70
3.30,-0.69
3.31,-0.69
3.32,-0.68
3.32,-0.67
3.33,-0.67
3.34,-0.66
3.35,-0.65
3.35,-0.64
3.36,-0.64
3.37,-0.63
3.37,-0.62
3.38,-0.62
3.39,-0.61
3.40,-0.60
3.40,-0.60
3.41,-0.59
3.42,-0.58
3.42,-0.57
3.43,-0.57
3.44,-0.56
3.45,-0.55
3.45,-0.55
3.46,-0.54
3.47,-0.53
3.47,-0.53
3.48,-0.52
3.49,-0.51
3.50,-0.50
3.50,-0.50
3.51,-0.49
3.52,-0.48
3.52,-0.48
3.53,-0.47
3.54,-0.46
3.54,-0.45
3.55,-0.45
3.56,-0.44
3.57,-0.43
3.57,-0.43
3.58,-0.42
3.59,-0.41
3.59,-0.41
3.60,-0.40
3.61,-0.39
3.62,-0.38
3.62,-0.38
3.63,-0.37
3.64,-0.36
3.64,-0.36
3.65,-0.35
3.66,-0.34
3.67,-0.33
3.67,-0.33
3.68,-0.32
3.69,-0.31
3.69,-0.31
3.70,-0.30
3.71,-0.29
3.71,-0.29
3.72,-0.28
3.73,-0.27
3.74,-0.26
3.74,-0.26
3.75,-0.25
3.76,-0.24
3.76,-0.24
3.77,-0.23
3.78,-0.22
3.79,-0.21
3.79,-0.21
3.80,-0.20
3.81,-0.19
3.81,-0.19
3.82,-0.18
3.83,-0.17
3.83,-0.17
3.84,-0.16
3.85,-0.15
3.86,-0.14
3.86,-0.14
3.87,-0.13
3.88,-0.12
3.88,-0.12
3.89,-0.11
3.90,-0.10
3.91,-0.09
3.91,-0.09
3.92,-0.08
3.93,-0.08
3.94,-0.07
3.95,-0.06
3.95,-0.06
3.96,-0.06
3.97,-0.05
3.98,-0.05
3.99,-0.04
4.00,-0.04
4.01,-0.04
4.02,-0.03
4.03,-0.03
4.04,-0.03
4.05,-0.03
4.06,-0.02
4.07,-0.02
4.08,-0.02
4.09,-0.02
2.95,-0.85
2.96,-0.86
2.97,-0.87
2.97,-0.87
2.98,-0.88
2.99,-0.89
3.00,-0.89
3.01,-0.89
3.02,-0.90
3.03,-0.90
3.04,-0.90
3.05,-0.90
3.06,-0.90
3.07,-0.89
3.08,-0.89
3.09,-0.89
3.09,-0.88
3.10,-0.87
3.11,-0.87
3.12,-0.86
3.13,-0.86
3.13,-0.85
3.14,-0.84
3.15,-0.84
3.16,-0.83
3.16,-0.82
3.17,-0.82
3.18,-0.81
3.19,-0.80
3.19,-0.80
3.20,-0.79
3.21,-0.78
3.22,-0.78
3.22,-0.77
3.23,-0.76
3.24,-0.76
3.25,-0.75
3.25,-0.74
3.26,-0.74
3.27,-0.73
3.27,-0.72
3.28,-0.71
3.29,-0.71
3.30,-0.70
3.30,-0.69
3.31,-0.69
3.32,-0.68
3.32,-0.67
3.33,-0.67
3.34,-0.66
3.35,-0.65
3.35,-0.65
3.36,-0.64
3.37,-0.63
3.37,-0.62
3.38,-0.62
3.39,-0.61
3.40,-0.60
3.40,-0.60
3.41,-0.59
3.42,-0.58
3.42,-0.57
3.43,-0.57
3.44,-0.56
3.45,-0.55
3.45,-0.55
3.46,-0.54
3.47,-0.53
3.47,-0.53
3.48,-0.52
3.49,-0.51
3.50,-0.50
3.50,-0.50
3.51,-0.49
3.52,-0.48
3.52,-0.48
3.53,-0.47
3.54,-0.46
3.54,-0.45
3.55,-0.45
3.56,-0.44
3.57,-0.43
3.57,-0.43
3.58,-0.42
3.59,-0.41
3.59,-0.41
3.60,-0.40
3.61,-0.39
3.62,-0.38
3.62,-0.38
3.63,-0.37
3.64,-0.36
3.64,-0.36
3.65,-0.35
3.66,-0.34
3.67,-0.33
3.67,-0.33
3.68,-0.32
3.69,-0.31
3.69,-0.31
3.70,-0.30
3.71,-0.29
3.71,-0.29
3.72,-0.28
3.73,-0.27
3.74,-0.26
3.74,-0.26
3.75,-0.25
3.76,-0.24
3.76,-0.24
3.77,-0.23
3.78,-0.22
3.79,-0.21
3.79,-0.21
3.80,-0.20
3.81,-0.19
3.81,-0.19
3.82,-0.18
3.83,-0.17
3.83,-0.17
3.84,-0.16
3.85,-0.15
3.86,-0.14
3.86,-0.14
3.87,-0.13
3.88,-0.12
3.88,-0.12
3.89,-0.11
3.90,-0.10
3.91,-0.09
3.91,-0.09
3.92,-0.08
3.93,-0.07
3.94,-0.07
3.94,-0.06
3.95,-0.06
3.96,-0.05
3.97,-0.05
3.98,-0.05
3.99,-0.04
4.00,-0.04
4.01,-0.03
4.02,-0.03
4.03,-0.03
4.04,-0.03
4.05,-0.02
4.06,-0.02
4.07,-0.02
4.08,-0.02
4.09,-0.02
4.10,-0.02
2.96,-0.86
2.97,-0.87
2.97,-0.87
2.98,-0.88
2.99,-0.89
3.00,-0.89
3.01,-0.89
3.02,-0.90
3.03,-0.90
3.04,-0.90
3.05,-0.90
3.06,-0.90
3.07,-0.89
3.08,-0.89
3.09,-0.89
3.09,-0.88
3.10,-0.87
3.11,-0.87
3.12,-0.86
3.13,-0.86
3.13,-0.85
3.14,-0.84
3.15,-0.84
3.16,-0.83
3.16,-0.82
3.17,-0.82
3.18,-0.81
3.19,-0.80
3.19,-0.80
3.20,-0.79
3.21,-0.78
3.22,-0.78
3.22,-0.77
3.23,-0.76
3.24,-0.76
3.25,-0.75
3.25,-0.74
3.26,-0.74
3.27,-0.73
3.27,-0.72
3.28,-0.72
3.29,-0.71
3.30,-0.70
3.30,-0.69
3.31,-0.69
3.32,-0.68
3.32,-0.67
3.33,-0.67
3.34,-0.66
3.35,-0.65
3.35,-0.65
3.36,-0.64
3.37,-0.63
3.37,-0.62
3.38,-0.62
3.39,-0.61
3.40,-0.60
3.40,-0.60
3.41,-0.59
3.42,-0.58
3.42,-0.57
3.43,-0.57
3.44,-0.56
3.45,-0.55
3.45,-0.55
3.46,-0.54
3.47,-0.53
3.47,-0.53
3.48,-0.52
3.49,-0.51
3.50,-0.50
3.50,-0.50
3.51,-0.49
3.52,-0.48
3.52,-0.48
3.53,-0.47
3.54,-0.46
3.54,-0.45
3.55,-0.45
3.56,-0.44
3.57,-0.43
3.57,-0.43
3.58,-0.42
3.59,-0.41
3.59,-0.41
3.60,-0.40
3.61,-0.39
3.62,-0.38
3.62,-0.38
3.63,-0.37
3.64,-0.36
3.64,-0.36
3.65,-0.35
3.66,-0.34
3.67,-0.33
3.67,-0.33
3.68,-0.32
3.69,-0.31
3.69,-0.31
3.70,-0.30
3.71,-0.29
3.71,-0.29
3.72,-0.28
3.73,-0.27
3.74,-0.26
3.74,-0.26
3.75,-0.25
3.76,-0.24
3.76,-0.24
3.77,-0.23
3.78,-0.22
3.79,-0.21
3.79,-0.21
3.80,-0.20
3.81,-0.19
3.81,-0.19
3.82,-0.18
3.83,-0.17
3.83,-0.17
3.84,-0.16
3.85,-0.15
3.86,-0.14
3.86,-0.14
3.87,-0.13
3.88,-0.12
3.88,-0.12
3.89,-0.11
3.90,-0.10
3.91,-0.09
3.91,-0.09
3.92,-0.08
3.93,-0.07
3.94,-0.07
3.94,-0.06
3.95,-0.06
3.96,-0.05
3.97,-0.05
3.98,-0.04
3.99,-0.04
4.00,-0.04
4.01,-0.03
4.02,-0.03
4.03,-0.03
4.04,-0.02
4.05,-0.02
4.06,-0.02
4.06,-0.02
4.07,-0.02
4.08,-0.02
4.09,-0.01
4.10,-0.01
2.97,-0.87
2.97,-0.87
2.98,-0.88
2.99,-0.89
3.00,-0.89
3.01,-0.89
3.02,-0.90
3.03,-0.90
3.04,-0.90
3.05,-0.90
3.06,-0.90
3.07,-0.89
3.08,-0.89
3.09,-0.89
3.09,-0.88
3.10,-0.87
3.11,-0.87
3.12,-0.86
3.13,-0.86
3.13,-0.85
3.14,-0.84
3.15,-0.84
3.16,-0.83
3.16,-0.82
3.17,-0.82
3.18,-0.81
3.19,-0.80
3.19,-0.80
3.20,-0.79
3.21,-0.78
3.22,-0.78
3.22,-0.77
3.23,-0.76
3.24,-0.76
3.25,-0.75
3.25,-0.74
3.26,-0.74
3.27,-0.73
3.27,-0.72
3.28,-0.72
3.29,-0.71
3.30,-0.70
3.30,-0.69
3.31,-0.69
3.32,-0.68
3.32,-0.67
3.33,-0.67
3.34,-0.66
3.35,-0.65
3.35,-0.65
3.36,-0.64
3.37,-0.63
3.37,-0.62
3.38,-0.62
3.39,-0.61
3.40,-0.60
3.40,-0.60
3.41,-0.59
3.42,-0.58
3.42,-0.58
3.43,-0.57
3.44,-0.56
3.45,-0.55
3.45,-0.55
3.46,-0.54
3.47,-0.53
3.47,-0.53
3.48,-0.52
3.49,-0.51
3.50,-0.50
3.50,-0.50
3.51,-0.49
3.52,-0.48
3.52,-0.48
3.53,-0.47
3.54,-0.46
3.54,-0.46
3.55,-0.45
3.56,-0.44
3.57,-0.43
3.57,-0.43
3.58,-0.42
3.59,-0.41
3.59,-0.41
3.60,-0.40
3.61,-0.39
3.62,-0.38
3.62,-0.38
3.63,-0.37
3.64,-0.36
3.64,-0.36
3.65,-0.35
3.66,-0.34
3.67,-0.33
3.67,-0.33
3.68,-0.32
